,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T,7550.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,3700.0,9282.0,9257.0,9257.0,9275.0,9285.0,9265.0,9265.0,9280.0,9283.5,9261.0,9261.0,9277.5
2025-12-02 04:40:00,2900.0,9286.0,9273.0,9275.0,9282.0,9290.0,9277.0,9280.0,9287.0,9288.0,9275.0,9277.5,9284.5
2025-12-02 04:45:00,6400.0,9286.0,9279.0,9282.0,9284.0,9290.0,9282.0,9288.0,9289.0,9288.0,9280.5,9285.0,9286.5
2025-12-02 04:50:00,3500.0,9294.0,9283.0,9284.0,9283.0,9297.0,9287.0,9290.0,9288.0,9295.5,9285.0,9287.0,9285.5
2025-12-02 04:55:00,2100.0,9289.0,9280.0,9283.0,9286.0,9294.0,9284.0,9288.0,9293.0,9291.5,9282.0,9285.5,9289.5
2025-12-02 05:00:00,2700.0,9295.0,9283.0,9286.0,9291.0,9297.0,9288.0,9293.0,9295.0,9296.0,9286.0,9289.5,9293.0
2025-12-02 05:05:00,1300.0,9294.0,9286.0,9291.0,9294.0,9297.0,9292.0,9295.0,9297.0,9295.5,9289.0,9293.0,9295.5
2025-12-02 05:10:00,6900.0,9314.0,9292.0,9294.0,9311.0,9319.0,9295.0,9297.0,9315.0,9316.5,9293.5,9295.5,9313.0
2025-12-02 05:15:00,5000.0,9317.0,9306.0,9311.0,9310.0,9325.0,9311.0,9315.0,9314.0,9320.5,9308.5,9313.0,9312.0
2025-12-02 05:20:00,2400.0,9319.0,9303.0,9310.0,9309.0,9325.0,9309.0,9314.0,9312.0,9322.0,9306.0,9312.0,9310.5
2025-12-02 05:25:00,2700.0,9313.0,9297.0,9309.0,9312.0,9324.0,9301.0,9312.0,9319.0,9318.0,9299.0,9310.5,9315.5
2025-12-02 05:30:00,7300.0,9357.0,9312.0,9312.0,9352.0,9363.0,9318.0,9319.0,9355.0,9360.0,9315.0,9315.5,9353.5
2025-12-02 05:35:00,4700.0,9352.0,9317.0,9352.0,9319.0,9355.0,9328.0,9355.0,9329.0,9353.5,9323.5,9353.5,9324.0
2025-12-02 05:40:00,2000.0,9325.0,9314.0,9320.0,9317.0,9330.0,9321.0,9329.0,9321.0,9327.5,9317.5,9324.5,9319.0
2025-12-02 05:45:00,3700.0,9330.0,9317.0,9317.0,9328.0,9333.0,9320.0,9321.0,9331.0,9331.0,9318.5,9319.0,9329.5
2025-12-02 05:50:00,4300.0,9334.0,9327.0,9330.0,9334.0,9337.0,9328.0,9331.0,9336.0,9335.5,9327.5,9330.5,9335.0
2025-12-02 05:55:00,7000.0,9356.0,9329.0,9334.0,9355.0,9359.0,9332.0,9336.0,9359.0,9357.5,9330.5,9335.0,9357.0
2025-12-02 06:00:00,9600.0,9373.0,9353.0,9355.0,9355.0,9380.0,9358.0,9359.0,9358.0,9376.5,9356.0,9357.0,9356.5
2025-12-02 06:05:00,4200.0,9356.0,9346.0,9355.0,9353.0,9360.0,9350.0,9358.0,9355.0,9358.0,9348.0,9356.5,9354.0
2025-12-02 06:10:00,7100.0,9353.0,9323.0,9353.0,9336.0,9356.0,9334.0,9355.0,9339.0,9354.0,9328.5,9354.0,9337.5
2025-12-02 06:15:00,8300.0,9336.0,9309.0,9336.0,9315.0,9339.0,9313.0,9339.0,9320.0,9337.5,9311.0,9337.5,9317.5
2025-12-02 06:20:00,8400.0,9326.0,9308.0,9315.0,9312.0,9330.0,9311.0,9320.0,9324.0,9327.5,9309.5,9317.5,9318.0
2025-12-02 06:25:00,,9372.0,9270.0,9297.0,9335.0,9373.0,9271.0,9298.0,9336.0,9372.5,9270.5,9297.5,9335.5
2025-12-02 06:30:00,114600.0,9325.0,9325.0,9325.0,9325.0,9337.0,9337.0,9337.0,9337.0,9331.0,9331.0,9331.0,9331.0
2025-12-03 00:00:00,17400.0,9279.0,9220.0,9245.0,9242.0,9335.0,9240.0,9245.0,9249.0,9299.0,9238.5,9245.0,9245.5
2025-12-03 00:05:00,4500.0,9270.0,9231.0,9241.0,9242.0,9288.0,9243.0,9249.0,9251.0,9279.0,9237.0,9245.0,9246.5
2025-12-03 00:10:00,4800.0,9265.0,9221.0,9242.0,9234.0,9283.0,9230.0,9251.0,9245.0,9274.0,9225.5,9246.5,9239.5
2025-12-03 00:15:00,2400.0,9278.0,9234.0,9234.0,9254.0,9291.0,9245.0,9245.0,9262.0,9283.5,9239.5,9239.5,9258.0
