,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T,2198.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 02:00:00,,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-02 02:15:00,3600.0,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-02 02:25:00,200.0,771.0,770.0,770.0,770.0,772.0,771.0,771.0,772.0,771.5,770.5,770.5,771.0
2025-12-02 02:30:00,100.0,770.0,770.0,770.0,770.0,772.0,772.0,772.0,772.0,771.0,771.0,771.0,771.0
2025-12-02 03:30:00,300.0,770.0,770.0,770.0,770.0,772.0,772.0,772.0,772.0,771.0,771.0,771.0,771.0
2025-12-02 03:35:00,100.0,770.0,770.0,770.0,770.0,772.0,771.0,771.0,772.0,771.0,770.5,770.5,771.0
2025-12-02 03:40:00,,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-02 03:45:00,100.0,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-02 04:40:00,400.0,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-02 05:25:00,1300.0,771.0,771.0,771.0,771.0,772.0,772.0,772.0,772.0,771.5,771.5,771.5,771.5
2025-12-02 05:30:00,200.0,771.0,770.0,771.0,770.0,772.0,772.0,772.0,772.0,771.5,771.0,771.5,771.0
2025-12-02 05:35:00,,770.0,770.0,770.0,770.0,772.0,772.0,772.0,772.0,771.0,771.0,771.0,771.0
2025-12-02 05:45:00,100.0,770.0,770.0,770.0,770.0,772.0,771.0,772.0,771.0,771.0,770.5,771.0,770.5
2025-12-02 06:00:00,200.0,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-02 06:05:00,600.0,770.0,770.0,770.0,770.0,772.0,771.0,771.0,772.0,771.0,770.5,770.5,771.0
2025-12-02 06:20:00,,771.0,770.0,770.0,771.0,772.0,772.0,772.0,772.0,771.5,771.0,771.0,771.5
2025-12-02 06:25:00,,772.0,770.0,772.0,771.0,773.0,771.0,772.0,771.0,772.5,770.5,772.0,771.0
2025-12-02 06:30:00,500.0,770.0,770.0,770.0,770.0,772.0,772.0,772.0,772.0,771.0,771.0,771.0,771.0
2025-12-03 00:00:00,2700.0,772.0,771.0,771.0,771.0,773.0,772.0,772.0,772.0,772.5,771.5,771.5,771.5
2025-12-03 00:05:00,300.0,771.0,770.0,771.0,770.0,772.0,772.0,772.0,772.0,771.5,771.0,771.5,771.0
2025-12-03 00:10:00,100.0,770.0,770.0,770.0,770.0,772.0,771.0,772.0,772.0,771.0,770.5,771.0,771.0
2025-12-03 00:20:00,100.0,770.0,770.0,770.0,770.0,771.0,771.0,771.0,771.0,770.5,770.5,770.5,770.5
2025-12-03 00:30:00,3600.0,770.0,767.0,770.0,767.0,771.0,769.0,771.0,769.0,770.5,768.0,770.5,768.0
2025-12-03 00:35:00,,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-03 00:45:00,100.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-03 01:40:00,200.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-03 01:55:00,700.0,767.0,767.0,767.0,767.0,768.0,768.0,768.0,768.0,767.5,767.5,767.5,767.5
2025-12-03 02:00:00,300.0,767.0,766.0,767.0,766.0,768.0,768.0,768.0,768.0,767.5,767.0,767.5,767.0
2025-12-03 02:05:00,,766.0,766.0,766.0,766.0,768.0,768.0,768.0,768.0,767.0,767.0,767.0,767.0
2025-12-03 02:10:00,,766.0,766.0,766.0,766.0,768.0,767.0,768.0,767.0,767.0,766.5,767.0,766.5
2025-12-03 02:15:00,300.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-03 02:20:00,,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-03 02:25:00,100.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
2025-12-03 03:30:00,900.0,766.0,766.0,766.0,766.0,767.0,767.0,767.0,767.0,766.5,766.5,766.5,766.5
