,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T,7532.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,1451000.0,1043.4,1034.6,1040.0,1034.6,1044.0,1034.8,1040.2,1034.8,1043.7,1034.7,1040.1,1034.7
2025-09-16 00:05:00,439000.0,1036.8,1033.4,1034.6,1036.6,1037.2,1033.8,1034.8,1037.0,1037.0,1033.6,1034.7,1036.8
2025-09-16 00:10:00,179500.0,1038.4,1035.4,1036.6,1037.8,1038.8,1035.8,1037.0,1038.0,1038.6,1035.6,1036.8,1037.9
2025-09-16 00:15:00,305500.0,1038.0,1032.2,1037.8,1034.6,1038.4,1032.6,1038.0,1035.0,1038.2,1032.4,1037.9,1034.8
2025-09-16 00:20:00,123500.0,1036.0,1034.4,1034.6,1035.6,1036.2,1034.8,1035.0,1035.8,1036.1,1034.6,1034.8,1035.7
2025-09-16 00:25:00,137500.0,1036.4,1034.4,1035.6,1035.4,1036.8,1034.6,1035.8,1035.8,1036.6,1034.5,1035.7,1035.6
2025-09-16 00:30:00,229000.0,1035.4,1031.0,1035.4,1031.4,1035.8,1031.4,1035.8,1031.6,1035.6,1031.3,1035.6,1031.5
2025-09-16 00:35:00,147500.0,1032.8,1031.0,1031.4,1031.0,1033.0,1031.2,1031.6,1031.4,1032.9,1031.1,1031.5,1031.2
2025-09-16 00:40:00,145000.0,1032.2,1030.6,1031.0,1030.8,1032.4,1030.8,1031.4,1031.0,1032.3,1030.7,1031.2,1030.9
2025-09-16 00:45:00,290500.0,1031.2,1029.0,1030.8,1029.8,1031.6,1029.2,1031.0,1030.2,1031.4,1029.1,1030.9,1030.0
2025-09-16 00:50:00,157000.0,1031.4,1029.2,1029.8,1030.6,1031.6,1029.4,1030.2,1031.0,1031.5,1029.3,1030.0,1030.8
2025-09-16 00:55:00,80500.0,1031.8,1030.2,1030.6,1030.4,1032.0,1030.4,1031.0,1030.8,1031.9,1030.3,1030.8,1030.6
2025-09-16 01:00:00,162000.0,1031.0,1029.2,1030.4,1030.4,1031.2,1029.6,1030.8,1030.6,1031.1,1029.4,1030.6,1030.5
2025-09-16 01:05:00,104500.0,1031.0,1030.0,1030.4,1031.0,1031.4,1030.2,1030.6,1031.4,1031.2,1030.1,1030.5,1031.2
2025-09-16 01:10:00,114000.0,1031.6,1030.2,1031.0,1031.4,1031.8,1030.4,1031.4,1031.8,1031.7,1030.3,1031.2,1031.6
2025-09-16 01:15:00,73500.0,1032.0,1031.0,1031.4,1031.4,1032.4,1031.4,1031.8,1031.8,1032.2,1031.2,1031.6,1031.6
2025-09-16 01:20:00,108500.0,1033.0,1031.2,1031.4,1032.2,1033.2,1031.6,1031.8,1032.6,1033.1,1031.4,1031.6,1032.4
2025-09-16 01:25:00,56000.0,1033.4,1032.2,1032.2,1033.4,1033.8,1032.6,1032.6,1033.6,1033.6,1032.4,1032.4,1033.5
2025-09-16 01:30:00,125000.0,1034.6,1033.4,1033.4,1034.6,1035.0,1033.6,1033.6,1034.8,1034.8,1033.5,1033.5,1034.7
2025-09-16 01:35:00,109500.0,1034.8,1033.0,1034.6,1034.2,1035.0,1033.4,1034.8,1034.4,1034.9,1033.2,1034.7,1034.3
2025-09-16 01:40:00,94000.0,1035.2,1033.8,1034.2,1034.8,1035.4,1034.0,1034.4,1035.2,1035.3,1033.9,1034.3,1035.0
2025-09-16 01:45:00,69000.0,1035.4,1034.6,1034.8,1034.8,1035.6,1034.8,1035.2,1035.4,1035.5,1034.7,1035.0,1035.1
2025-09-16 01:50:00,43000.0,1035.2,1034.2,1034.8,1034.8,1035.6,1034.4,1035.4,1035.0,1035.4,1034.3,1035.1,1034.9
2025-09-16 01:55:00,173500.0,1036.8,1034.8,1034.8,1036.6,1037.4,1035.0,1035.0,1037.0,1037.1,1034.9,1034.9,1036.8
2025-09-16 02:00:00,124000.0,1037.4,1035.8,1036.6,1036.2,1037.6,1036.0,1037.0,1036.4,1037.5,1035.9,1036.8,1036.3
2025-09-16 02:05:00,64000.0,1036.4,1035.6,1036.2,1035.6,1036.6,1035.8,1036.4,1035.8,1036.5,1035.7,1036.3,1035.7
2025-09-16 02:10:00,43500.0,1035.8,1035.0,1035.6,1035.2,1036.0,1035.2,1035.8,1035.4,1035.9,1035.1,1035.7,1035.3
2025-09-16 02:15:00,47500.0,1035.6,1034.4,1035.2,1034.4,1036.0,1034.6,1035.4,1034.8,1035.8,1034.5,1035.3,1034.6
