,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T,7267.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,40200.0,1517.5,1517.0,1517.5,1517.0,1518.0,1517.5,1518.0,1517.5,1517.75,1517.25,1517.75,1517.25
2025-12-02 04:40:00,74400.0,1517.0,1516.0,1517.0,1516.0,1517.5,1516.5,1517.5,1517.0,1517.25,1516.25,1517.25,1516.5
2025-12-02 04:45:00,36900.0,1517.0,1516.0,1516.0,1516.5,1517.5,1516.5,1517.0,1517.0,1517.25,1516.25,1516.5,1516.75
2025-12-02 04:50:00,64300.0,1517.5,1516.5,1516.5,1517.5,1518.0,1517.0,1517.0,1518.0,1517.75,1516.75,1516.75,1517.75
2025-12-02 04:55:00,34500.0,1517.5,1516.5,1517.5,1517.0,1518.0,1517.0,1518.0,1517.5,1517.75,1516.75,1517.75,1517.25
2025-12-02 05:00:00,73900.0,1517.5,1516.0,1517.0,1517.0,1518.0,1516.5,1517.5,1517.5,1517.75,1516.25,1517.25,1517.25
2025-12-02 05:05:00,21600.0,1517.5,1517.0,1517.0,1517.0,1518.0,1517.5,1517.5,1517.5,1517.75,1517.25,1517.25,1517.25
2025-12-02 05:10:00,41500.0,1518.0,1517.0,1517.0,1517.5,1518.5,1517.5,1517.5,1518.0,1518.25,1517.25,1517.25,1517.75
2025-12-02 05:15:00,78900.0,1519.0,1517.5,1517.5,1519.0,1519.5,1518.0,1518.0,1519.5,1519.25,1517.75,1517.75,1519.25
2025-12-02 05:20:00,86400.0,1520.0,1519.0,1519.0,1519.5,1520.5,1519.5,1519.5,1520.0,1520.25,1519.25,1519.25,1519.75
2025-12-02 05:25:00,62900.0,1520.0,1519.0,1519.5,1519.5,1520.5,1519.5,1520.0,1520.0,1520.25,1519.25,1519.75,1519.75
2025-12-02 05:30:00,115100.0,1521.0,1519.5,1519.5,1520.5,1521.5,1520.0,1520.0,1521.0,1521.25,1519.75,1519.75,1520.75
2025-12-02 05:35:00,68900.0,1521.0,1520.0,1520.5,1520.0,1521.5,1520.5,1521.0,1520.5,1521.25,1520.25,1520.75,1520.25
2025-12-02 05:40:00,24700.0,1520.5,1520.0,1520.0,1520.0,1521.0,1520.5,1520.5,1520.5,1520.75,1520.25,1520.25,1520.25
2025-12-02 05:45:00,92500.0,1521.0,1520.0,1520.0,1521.0,1521.5,1520.5,1520.5,1521.5,1521.25,1520.25,1520.25,1521.25
2025-12-02 05:50:00,46500.0,1521.5,1521.0,1521.0,1521.0,1522.0,1521.5,1521.5,1521.5,1521.75,1521.25,1521.25,1521.25
2025-12-02 05:55:00,57700.0,1522.0,1521.0,1521.0,1521.5,1522.5,1521.5,1521.5,1522.0,1522.25,1521.25,1521.25,1521.75
2025-12-02 06:00:00,139700.0,1523.0,1521.5,1521.5,1521.5,1523.5,1522.0,1522.0,1522.5,1523.25,1521.75,1521.75,1522.0
2025-12-02 06:05:00,137700.0,1521.5,1518.0,1521.5,1518.5,1522.5,1519.0,1522.5,1519.0,1522.0,1518.5,1522.0,1518.75
2025-12-02 06:10:00,88000.0,1519.0,1517.5,1518.5,1519.0,1519.5,1518.0,1519.0,1519.5,1519.25,1517.75,1518.75,1519.25
2025-12-02 06:15:00,96600.0,1519.0,1517.5,1519.0,1517.5,1519.5,1518.0,1519.5,1518.0,1519.25,1517.75,1519.25,1517.75
2025-12-02 06:20:00,168200.0,1518.5,1517.0,1517.5,1518.0,1519.0,1517.5,1518.0,1519.0,1518.75,1517.25,1517.75,1518.5
2025-12-02 06:25:00,,1527.5,1511.0,1526.5,1515.0,1528.0,1511.5,1527.0,1515.5,1527.75,1511.25,1526.75,1515.25
2025-12-02 06:30:00,3150600.0,1515.0,1515.0,1515.0,1515.0,1518.0,1518.0,1518.0,1518.0,1516.5,1516.5,1516.5,1516.5
2025-12-03 00:00:00,1278700.0,1517.5,1508.5,1510.0,1510.5,1518.0,1509.0,1510.5,1511.0,1517.75,1508.75,1510.25,1510.75
2025-12-03 00:05:00,228000.0,1513.0,1509.5,1510.5,1510.5,1513.5,1510.0,1511.0,1511.0,1513.25,1509.75,1510.75,1510.75
2025-12-03 00:10:00,296600.0,1511.5,1508.0,1510.5,1509.0,1512.0,1508.5,1511.0,1510.0,1511.75,1508.25,1510.75,1509.5
2025-12-03 00:15:00,203000.0,1512.5,1507.5,1509.0,1509.5,1513.0,1508.0,1510.0,1510.0,1512.75,1507.75,1509.5,1509.75
