,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,23600.0,16535.0,16470.0,16480.0,16505.0,16545.0,16485.0,16485.0,16515.0,16537.5,16477.5,16482.5,16510.0
2025-09-16 00:05:00,22700.0,16555.0,16505.0,16505.0,16550.0,16565.0,16515.0,16515.0,16560.0,16560.0,16510.0,16510.0,16555.0
2025-09-16 00:10:00,5400.0,16555.0,16545.0,16550.0,16550.0,16565.0,16550.0,16560.0,16560.0,16560.0,16547.5,16555.0,16555.0
2025-09-16 00:15:00,5400.0,16550.0,16540.0,16550.0,16545.0,16560.0,16545.0,16560.0,16555.0,16555.0,16542.5,16555.0,16550.0
2025-09-16 00:20:00,2500.0,16550.0,16540.0,16545.0,16545.0,16555.0,16545.0,16555.0,16555.0,16552.5,16542.5,16550.0,16550.0
2025-09-16 00:25:00,3100.0,16555.0,16545.0,16545.0,16550.0,16560.0,16550.0,16555.0,16555.0,16557.5,16547.5,16550.0,16552.5
2025-09-16 00:30:00,3500.0,16555.0,16530.0,16550.0,16540.0,16560.0,16540.0,16555.0,16545.0,16557.5,16535.0,16552.5,16542.5
2025-09-16 00:35:00,3100.0,16555.0,16540.0,16540.0,16555.0,16560.0,16545.0,16545.0,16560.0,16557.5,16542.5,16542.5,16557.5
2025-09-16 00:40:00,4400.0,16560.0,16550.0,16555.0,16550.0,16565.0,16555.0,16560.0,16555.0,16562.5,16552.5,16557.5,16552.5
2025-09-16 00:45:00,2400.0,16560.0,16540.0,16550.0,16560.0,16565.0,16550.0,16555.0,16565.0,16562.5,16545.0,16552.5,16562.5
2025-09-16 00:50:00,2100.0,16565.0,16555.0,16560.0,16555.0,16570.0,16560.0,16565.0,16560.0,16567.5,16557.5,16562.5,16557.5
2025-09-16 00:55:00,600.0,16555.0,16555.0,16555.0,16555.0,16565.0,16560.0,16560.0,16560.0,16560.0,16557.5,16557.5,16557.5
2025-09-16 01:00:00,1900.0,16560.0,16550.0,16555.0,16560.0,16570.0,16555.0,16560.0,16570.0,16565.0,16552.5,16557.5,16565.0
2025-09-16 01:05:00,600.0,16565.0,16560.0,16560.0,16565.0,16570.0,16570.0,16570.0,16570.0,16567.5,16565.0,16565.0,16567.5
2025-09-16 01:10:00,4800.0,16570.0,16560.0,16565.0,16560.0,16580.0,16565.0,16570.0,16565.0,16575.0,16562.5,16567.5,16562.5
2025-09-16 01:15:00,900.0,16565.0,16560.0,16560.0,16565.0,16570.0,16565.0,16565.0,16570.0,16567.5,16562.5,16562.5,16567.5
2025-09-16 01:20:00,8500.0,16575.0,16560.0,16565.0,16570.0,16580.0,16565.0,16570.0,16580.0,16577.5,16562.5,16567.5,16575.0
2025-09-16 01:25:00,3000.0,16570.0,16565.0,16570.0,16565.0,16580.0,16570.0,16580.0,16570.0,16575.0,16567.5,16575.0,16567.5
2025-09-16 01:30:00,7200.0,16575.0,16565.0,16565.0,16575.0,16585.0,16570.0,16570.0,16580.0,16580.0,16567.5,16567.5,16577.5
2025-09-16 01:35:00,1800.0,16580.0,16575.0,16575.0,16580.0,16590.0,16580.0,16580.0,16590.0,16585.0,16577.5,16577.5,16585.0
2025-09-16 01:40:00,3300.0,16580.0,16570.0,16580.0,16575.0,16590.0,16580.0,16590.0,16585.0,16585.0,16575.0,16585.0,16580.0
2025-09-16 01:45:00,4700.0,16575.0,16560.0,16575.0,16565.0,16585.0,16570.0,16585.0,16575.0,16580.0,16565.0,16580.0,16570.0
2025-09-16 01:50:00,3600.0,16570.0,16555.0,16565.0,16560.0,16575.0,16565.0,16575.0,16570.0,16572.5,16560.0,16570.0,16565.0
2025-09-16 01:55:00,3700.0,16575.0,16560.0,16560.0,16575.0,16580.0,16570.0,16570.0,16580.0,16577.5,16565.0,16565.0,16577.5
2025-09-16 02:00:00,5600.0,16575.0,16565.0,16575.0,16565.0,16580.0,16570.0,16580.0,16570.0,16577.5,16567.5,16577.5,16567.5
2025-09-16 02:05:00,600.0,16565.0,16565.0,16565.0,16565.0,16575.0,16570.0,16570.0,16570.0,16570.0,16567.5,16567.5,16567.5
2025-09-16 02:10:00,300.0,16565.0,16565.0,16565.0,16565.0,16570.0,16570.0,16570.0,16570.0,16567.5,16567.5,16567.5,16567.5
2025-09-16 02:15:00,6200.0,16565.0,16555.0,16565.0,16565.0,16575.0,16560.0,16570.0,16575.0,16570.0,16557.5,16567.5,16570.0
