,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,2400.0,17310.0,17305.0,17310.0,17305.0,17315.0,17310.0,17315.0,17310.0,17312.5,17307.5,17312.5,17307.5
2025-12-02 04:40:00,4100.0,17305.0,17300.0,17305.0,17300.0,17310.0,17305.0,17310.0,17305.0,17307.5,17302.5,17307.5,17302.5
2025-12-02 04:45:00,2300.0,17300.0,17300.0,17300.0,17300.0,17305.0,17305.0,17305.0,17305.0,17302.5,17302.5,17302.5,17302.5
2025-12-02 04:50:00,6000.0,17305.0,17300.0,17300.0,17305.0,17315.0,17305.0,17305.0,17310.0,17310.0,17302.5,17302.5,17307.5
2025-12-02 04:55:00,2600.0,17305.0,17300.0,17305.0,17300.0,17310.0,17305.0,17310.0,17305.0,17307.5,17302.5,17307.5,17302.5
2025-12-02 05:00:00,9600.0,17335.0,17300.0,17300.0,17330.0,17345.0,17305.0,17305.0,17340.0,17340.0,17302.5,17302.5,17335.0
2025-12-02 05:05:00,2900.0,17330.0,17320.0,17330.0,17330.0,17340.0,17330.0,17340.0,17335.0,17335.0,17325.0,17335.0,17332.5
2025-12-02 05:10:00,3800.0,17345.0,17330.0,17330.0,17335.0,17350.0,17335.0,17335.0,17340.0,17347.5,17332.5,17332.5,17337.5
2025-12-02 05:15:00,2700.0,17335.0,17330.0,17335.0,17330.0,17340.0,17335.0,17340.0,17335.0,17337.5,17332.5,17337.5,17332.5
2025-12-02 05:20:00,5300.0,17340.0,17330.0,17330.0,17335.0,17345.0,17335.0,17335.0,17345.0,17342.5,17332.5,17332.5,17340.0
2025-12-02 05:25:00,2900.0,17340.0,17335.0,17335.0,17340.0,17345.0,17340.0,17345.0,17345.0,17342.5,17337.5,17340.0,17342.5
2025-12-02 05:30:00,3500.0,17355.0,17340.0,17340.0,17355.0,17360.0,17345.0,17345.0,17360.0,17357.5,17342.5,17342.5,17357.5
2025-12-02 05:35:00,9500.0,17365.0,17350.0,17355.0,17350.0,17370.0,17355.0,17360.0,17355.0,17367.5,17352.5,17357.5,17352.5
2025-12-02 05:40:00,2200.0,17350.0,17345.0,17350.0,17345.0,17355.0,17350.0,17355.0,17350.0,17352.5,17347.5,17352.5,17347.5
2025-12-02 05:45:00,5300.0,17355.0,17345.0,17345.0,17355.0,17360.0,17350.0,17350.0,17360.0,17357.5,17347.5,17347.5,17357.5
2025-12-02 05:50:00,1400.0,17355.0,17355.0,17355.0,17355.0,17360.0,17360.0,17360.0,17360.0,17357.5,17357.5,17357.5,17357.5
2025-12-02 05:55:00,5100.0,17355.0,17350.0,17355.0,17355.0,17360.0,17355.0,17360.0,17360.0,17357.5,17352.5,17357.5,17357.5
2025-12-02 06:00:00,11300.0,17390.0,17355.0,17355.0,17385.0,17395.0,17360.0,17360.0,17395.0,17392.5,17357.5,17357.5,17390.0
2025-12-02 06:05:00,11300.0,17385.0,17365.0,17385.0,17365.0,17395.0,17370.0,17395.0,17375.0,17390.0,17367.5,17390.0,17370.0
2025-12-02 06:10:00,3600.0,17370.0,17365.0,17365.0,17365.0,17375.0,17370.0,17375.0,17370.0,17372.5,17367.5,17370.0,17367.5
2025-12-02 06:15:00,2600.0,17375.0,17365.0,17365.0,17370.0,17380.0,17370.0,17370.0,17375.0,17377.5,17367.5,17367.5,17372.5
2025-12-02 06:20:00,9000.0,17380.0,17365.0,17370.0,17380.0,17385.0,17370.0,17375.0,17385.0,17382.5,17367.5,17372.5,17382.5
2025-12-02 06:25:00,,17495.0,17395.0,17495.0,17395.0,17500.0,17400.0,17500.0,17400.0,17497.5,17397.5,17497.5,17397.5
2025-12-02 06:30:00,89600.0,17370.0,17370.0,17370.0,17370.0,17405.0,17405.0,17405.0,17405.0,17387.5,17387.5,17387.5,17387.5
2025-12-03 00:00:00,26900.0,17370.0,17340.0,17345.0,17350.0,17380.0,17350.0,17350.0,17360.0,17375.0,17345.0,17347.5,17355.0
2025-12-03 00:05:00,7400.0,17365.0,17325.0,17350.0,17335.0,17375.0,17335.0,17360.0,17345.0,17370.0,17330.0,17355.0,17340.0
2025-12-03 00:10:00,3500.0,17345.0,17330.0,17335.0,17345.0,17350.0,17340.0,17345.0,17350.0,17347.5,17335.0,17340.0,17347.5
2025-12-03 00:15:00,3900.0,17355.0,17335.0,17345.0,17335.0,17360.0,17340.0,17350.0,17345.0,17357.5,17337.5,17347.5,17340.0
