,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T,6201.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,23600,16535,16470,16480,16505,16545,16485,16485,16515,16537.5,16477.5,16482.5,16510.0
2025-09-16 00:05:00,22700,16555,16505,16505,16550,16565,16515,16515,16560,16560.0,16510.0,16510.0,16555.0
2025-09-16 00:10:00,5400,16555,16545,16550,16550,16565,16550,16560,16560,16560.0,16547.5,16555.0,16555.0
2025-09-16 00:15:00,5400,16550,16540,16550,16545,16560,16545,16560,16555,16555.0,16542.5,16555.0,16550.0
2025-09-16 00:20:00,2500,16550,16540,16545,16545,16555,16545,16555,16555,16552.5,16542.5,16550.0,16550.0
2025-09-16 00:25:00,3100,16555,16545,16545,16550,16560,16550,16555,16555,16557.5,16547.5,16550.0,16552.5
2025-09-16 00:30:00,3500,16555,16530,16550,16540,16560,16540,16555,16545,16557.5,16535.0,16552.5,16542.5
2025-09-16 00:35:00,3100,16555,16540,16540,16555,16560,16545,16545,16560,16557.5,16542.5,16542.5,16557.5
2025-09-16 00:40:00,4400,16560,16550,16555,16550,16565,16555,16560,16555,16562.5,16552.5,16557.5,16552.5
2025-09-16 00:45:00,2400,16560,16540,16550,16560,16565,16550,16555,16565,16562.5,16545.0,16552.5,16562.5
2025-09-16 00:50:00,2100,16565,16555,16560,16555,16570,16560,16565,16560,16567.5,16557.5,16562.5,16557.5
2025-09-16 00:55:00,600,16555,16555,16555,16555,16565,16560,16560,16560,16560.0,16557.5,16557.5,16557.5
2025-09-16 01:00:00,1900,16560,16550,16555,16560,16570,16555,16560,16570,16565.0,16552.5,16557.5,16565.0
2025-09-16 01:05:00,600,16565,16560,16560,16565,16570,16570,16570,16570,16567.5,16565.0,16565.0,16567.5
2025-09-16 01:10:00,4800,16570,16560,16565,16560,16580,16565,16570,16565,16575.0,16562.5,16567.5,16562.5
2025-09-16 01:15:00,900,16565,16560,16560,16565,16570,16565,16565,16570,16567.5,16562.5,16562.5,16567.5
2025-09-16 01:20:00,8500,16575,16560,16565,16570,16580,16565,16570,16580,16577.5,16562.5,16567.5,16575.0
2025-09-16 01:25:00,3000,16570,16565,16570,16565,16580,16570,16580,16570,16575.0,16567.5,16575.0,16567.5
2025-09-16 01:30:00,7200,16575,16565,16565,16575,16585,16570,16570,16580,16580.0,16567.5,16567.5,16577.5
2025-09-16 01:35:00,1800,16580,16575,16575,16580,16590,16580,16580,16590,16585.0,16577.5,16577.5,16585.0
2025-09-16 01:40:00,3300,16580,16570,16580,16575,16590,16580,16590,16585,16585.0,16575.0,16585.0,16580.0
2025-09-16 01:45:00,4700,16575,16560,16575,16565,16585,16570,16585,16575,16580.0,16565.0,16580.0,16570.0
2025-09-16 01:50:00,3600,16570,16555,16565,16560,16575,16565,16575,16570,16572.5,16560.0,16570.0,16565.0
2025-09-16 01:55:00,3700,16575,16560,16560,16575,16580,16570,16570,16580,16577.5,16565.0,16565.0,16577.5
2025-09-16 02:00:00,5600,16575,16565,16575,16565,16580,16570,16580,16570,16577.5,16567.5,16577.5,16567.5
2025-09-16 02:05:00,600,16565,16565,16565,16565,16575,16570,16570,16570,16570.0,16567.5,16567.5,16567.5
2025-09-16 02:10:00,300,16565,16565,16565,16565,16570,16570,16570,16570,16567.5,16567.5,16567.5,16567.5
2025-09-16 02:15:00,6200,16565,16555,16565,16565,16575,16560,16570,16575,16570.0,16557.5,16567.5,16570.0
2025-09-16 02:20:00,8300,16565,16550,16565,16555,16575,16560,16575,16565,16570.0,16555.0,16570.0,16560.0
2025-09-16 02:25:00,1400,16560,16555,16555,16560,16570,16565,16565,16565,16565.0,16560.0,16560.0,16562.5
2025-09-16 02:30:00,200,16560,16560,16560,16560,16565,16565,16565,16565,16562.5,16562.5,16562.5,16562.5
2025-09-16 03:30:00,9800,16555,16545,16550,16555,16565,16555,16565,16560,16557.5,16550.0,16557.5,16557.5
2025-09-16 03:35:00,1600,16555,16550,16555,16550,16560,16555,16560,16555,16557.5,16552.5,16557.5,16552.5
2025-09-16 03:40:00,7800,16550,16530,16550,16530,16555,16535,16555,16535,16552.5,16532.5,16552.5,16532.5
2025-09-16 03:45:00,11300,16535,16515,16530,16530,16540,16525,16535,16540,16537.5,16520.0,16532.5,16535.0
2025-09-16 03:50:00,2000,16535,16525,16530,16530,16540,16530,16540,16540,16537.5,16527.5,16535.0,16535.0
2025-09-16 03:55:00,800,16535,16530,16530,16535,16540,16540,16540,16540,16537.5,16535.0,16535.0,16537.5
