,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T,9984.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,1548800,18655,18475,18585,18565,18660,18480,18590,18570,18657.5,18477.5,18587.5,18567.5
2025-09-16 00:05:00,783400,18635,18350,18565,18475,18640,18355,18570,18480,18637.5,18352.5,18567.5,18477.5
2025-09-16 00:10:00,674100,18635,18415,18475,18450,18640,18420,18480,18455,18637.5,18417.5,18477.5,18452.5
2025-09-16 00:15:00,527800,18450,18335,18450,18400,18455,18345,18455,18405,18452.5,18340.0,18452.5,18402.5
2025-09-16 00:20:00,504800,18400,18235,18400,18300,18405,18245,18405,18305,18402.5,18240.0,18402.5,18302.5
2025-09-16 00:25:00,510700,18325,18205,18300,18235,18330,18215,18305,18245,18327.5,18212.5,18302.5,18240.0
2025-09-16 00:30:00,497100,18275,18060,18235,18060,18280,18065,18245,18070,18277.5,18062.5,18240.0,18065.0
2025-09-16 00:35:00,446100,18115,18010,18060,18060,18120,18015,18070,18065,18117.5,18012.5,18065.0,18062.5
2025-09-16 00:40:00,375500,18150,18060,18060,18110,18155,18065,18065,18115,18152.5,18062.5,18062.5,18112.5
2025-09-16 00:45:00,215600,18140,18070,18110,18080,18145,18075,18115,18085,18142.5,18072.5,18112.5,18082.5
2025-09-16 00:50:00,217400,18095,18025,18080,18060,18100,18030,18085,18065,18097.5,18027.5,18082.5,18062.5
2025-09-16 00:55:00,220800,18110,18015,18060,18015,18115,18020,18065,18020,18112.5,18017.5,18062.5,18017.5
2025-09-16 01:00:00,570800,18085,17900,18015,18080,18090,17905,18020,18090,18087.5,17902.5,18017.5,18085.0
2025-09-16 01:05:00,454500,18185,18035,18080,18120,18195,18045,18090,18130,18190.0,18040.0,18085.0,18125.0
2025-09-16 01:10:00,384200,18240,18115,18120,18195,18245,18120,18130,18200,18242.5,18117.5,18125.0,18197.5
2025-09-16 01:15:00,244800,18225,18110,18195,18130,18230,18115,18200,18140,18227.5,18112.5,18197.5,18135.0
2025-09-16 01:20:00,134100,18235,18130,18130,18235,18240,18140,18140,18240,18237.5,18135.0,18135.0,18237.5
2025-09-16 01:25:00,204600,18235,18110,18235,18135,18240,18115,18240,18140,18237.5,18112.5,18237.5,18137.5
2025-09-16 01:30:00,144500,18200,18120,18135,18185,18210,18125,18140,18190,18205.0,18122.5,18137.5,18187.5
2025-09-16 01:35:00,118300,18200,18145,18185,18165,18205,18150,18190,18170,18202.5,18147.5,18187.5,18167.5
2025-09-16 01:40:00,149800,18165,18090,18165,18110,18170,18095,18170,18115,18167.5,18092.5,18167.5,18112.5
2025-09-16 01:45:00,180400,18115,18020,18110,18060,18120,18030,18115,18065,18117.5,18025.0,18112.5,18062.5
2025-09-16 01:50:00,149100,18110,18030,18060,18095,18115,18035,18065,18100,18112.5,18032.5,18062.5,18097.5
2025-09-16 01:55:00,83800,18125,18075,18095,18085,18130,18080,18100,18090,18127.5,18077.5,18097.5,18087.5
2025-09-16 02:00:00,72800,18110,18065,18085,18085,18115,18070,18090,18090,18112.5,18067.5,18087.5,18087.5
2025-09-16 02:05:00,63900,18115,18080,18085,18105,18120,18085,18090,18110,18117.5,18082.5,18087.5,18107.5
2025-09-16 02:10:00,53000,18120,18090,18105,18095,18125,18100,18110,18105,18122.5,18095.0,18107.5,18100.0
2025-09-16 02:15:00,125800,18100,18000,18095,18005,18105,18005,18105,18010,18102.5,18002.5,18100.0,18007.5
2025-09-16 02:20:00,96500,18045,18000,18005,18025,18050,18005,18010,18035,18047.5,18002.5,18007.5,18030.0
2025-09-16 02:25:00,104400,18045,18005,18025,18025,18050,18010,18035,18035,18047.5,18007.5,18030.0,18030.0
2025-09-16 02:30:00,27400,18025,18025,18025,18025,18040,18040,18040,18040,18032.5,18032.5,18032.5,18032.5
2025-09-16 03:30:00,270100,18145,18055,18115,18060,18150,18060,18120,18065,18147.5,18057.5,18117.5,18062.5
2025-09-16 03:35:00,132600,18105,18025,18060,18055,18110,18030,18065,18065,18107.5,18027.5,18062.5,18060.0
2025-09-16 03:40:00,137500,18120,18055,18060,18115,18125,18065,18065,18120,18122.5,18060.0,18062.5,18117.5
2025-09-16 03:45:00,129000,18120,18055,18115,18055,18125,18060,18120,18060,18122.5,18057.5,18117.5,18057.5
2025-09-16 03:50:00,75300,18080,18050,18055,18075,18085,18055,18060,18085,18082.5,18052.5,18057.5,18080.0
2025-09-16 03:55:00,67500,18105,18065,18075,18105,18110,18070,18085,18110,18107.5,18067.5,18080.0,18107.5
