,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T,8604.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,818900,1106.5,1101.5,1103.0,1102.0,1107.0,1102.0,1103.5,1102.5,1106.75,1101.75,1103.25,1102.25
2025-09-16 00:05:00,200600,1105.0,1101.5,1102.0,1103.5,1105.5,1102.0,1102.5,1104.0,1105.25,1101.75,1102.25,1103.75
2025-09-16 00:10:00,144000,1104.5,1103.0,1103.5,1104.5,1105.0,1103.5,1104.0,1105.0,1104.75,1103.25,1103.75,1104.75
2025-09-16 00:15:00,299300,1106.5,1103.5,1104.5,1105.0,1107.0,1104.5,1105.0,1105.5,1106.75,1104.0,1104.75,1105.25
2025-09-16 00:20:00,212800,1107.0,1104.0,1105.0,1106.5,1107.5,1104.5,1105.5,1107.0,1107.25,1104.25,1105.25,1106.75
2025-09-16 00:25:00,295400,1109.0,1106.0,1106.5,1109.0,1109.5,1106.5,1107.0,1109.5,1109.25,1106.25,1106.75,1109.25
2025-09-16 00:30:00,160600,1109.0,1104.0,1109.0,1104.0,1109.5,1105.0,1109.5,1105.0,1109.25,1104.5,1109.25,1104.5
2025-09-16 00:35:00,113100,1106.5,1104.0,1104.0,1105.5,1107.0,1105.0,1105.0,1106.0,1106.75,1104.5,1104.5,1105.75
2025-09-16 00:40:00,57800,1106.5,1105.0,1105.5,1105.0,1107.0,1105.5,1106.0,1105.5,1106.75,1105.25,1105.75,1105.25
2025-09-16 00:45:00,106100,1106.5,1104.5,1105.0,1106.0,1107.0,1105.0,1105.5,1106.5,1106.75,1104.75,1105.25,1106.25
2025-09-16 00:50:00,285500,1109.5,1106.0,1106.0,1109.5,1110.0,1106.5,1106.5,1110.0,1109.75,1106.25,1106.25,1109.75
2025-09-16 00:55:00,909300,1114.5,1109.5,1109.5,1112.0,1115.0,1110.0,1110.0,1112.5,1114.75,1109.75,1109.75,1112.25
2025-09-16 01:00:00,171600,1112.0,1110.0,1112.0,1111.0,1112.5,1110.5,1112.5,1112.0,1112.25,1110.25,1112.25,1111.5
2025-09-16 01:05:00,142800,1111.5,1109.5,1111.0,1110.0,1112.0,1110.0,1112.0,1110.5,1111.75,1109.75,1111.5,1110.25
2025-09-16 01:10:00,100700,1110.5,1109.5,1110.0,1110.5,1111.0,1110.0,1110.5,1111.0,1110.75,1109.75,1110.25,1110.75
2025-09-16 01:15:00,73200,1110.5,1109.0,1110.5,1109.5,1111.0,1109.5,1111.0,1110.0,1110.75,1109.25,1110.75,1109.75
2025-09-16 01:20:00,140100,1111.5,1109.0,1109.5,1111.5,1112.0,1110.0,1110.0,1112.0,1111.75,1109.5,1109.75,1111.75
2025-09-16 01:25:00,111300,1111.5,1110.5,1111.5,1110.5,1112.0,1111.0,1112.0,1111.0,1111.75,1110.75,1111.75,1110.75
2025-09-16 01:30:00,186000,1111.0,1109.5,1110.5,1110.5,1111.5,1110.0,1111.0,1111.0,1111.25,1109.75,1110.75,1110.75
2025-09-16 01:35:00,74300,1111.0,1110.0,1110.5,1110.5,1111.5,1110.5,1111.0,1111.0,1111.25,1110.25,1110.75,1110.75
2025-09-16 01:40:00,80400,1110.5,1109.0,1110.5,1110.0,1111.0,1109.5,1111.0,1110.5,1110.75,1109.25,1110.75,1110.25
2025-09-16 01:45:00,49300,1110.0,1109.0,1110.0,1110.0,1110.5,1109.5,1110.5,1110.5,1110.25,1109.25,1110.25,1110.25
2025-09-16 01:50:00,58300,1110.5,1109.5,1110.0,1110.0,1111.0,1110.0,1110.5,1110.5,1110.75,1109.75,1110.25,1110.25
2025-09-16 01:55:00,122900,1111.5,1110.0,1110.0,1111.0,1112.0,1110.5,1110.5,1112.0,1111.75,1110.25,1110.25,1111.5
2025-09-16 02:00:00,84100,1111.5,1109.5,1111.0,1110.0,1112.0,1110.5,1112.0,1110.5,1111.75,1110.0,1111.5,1110.25
2025-09-16 02:05:00,64200,1110.5,1109.5,1110.0,1110.0,1111.0,1110.0,1110.5,1110.5,1110.75,1109.75,1110.25,1110.25
2025-09-16 02:10:00,44200,1110.0,1109.5,1110.0,1110.0,1110.5,1110.0,1110.5,1110.5,1110.25,1109.75,1110.25,1110.25
2025-09-16 02:15:00,23700,1110.5,1110.0,1110.0,1110.0,1111.0,1110.5,1110.5,1110.5,1110.75,1110.25,1110.25,1110.25
2025-09-16 02:20:00,35400,1110.0,1109.0,1110.0,1109.0,1110.5,1109.5,1110.5,1109.5,1110.25,1109.25,1110.25,1109.25
