,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,203900.0,21780.0,21275.0,21325.0,21745.0,21800.0,21310.0,21330.0,21755.0,21790.0,21307.5,21327.5,21750.0
2025-09-16 00:05:00,45000.0,21840.0,21680.0,21745.0,21795.0,21865.0,21700.0,21755.0,21805.0,21850.0,21690.0,21750.0,21800.0
2025-09-16 00:10:00,24000.0,21850.0,21755.0,21795.0,21810.0,21860.0,21765.0,21805.0,21820.0,21855.0,21760.0,21800.0,21815.0
2025-09-16 00:15:00,37400.0,21840.0,21750.0,21810.0,21820.0,21845.0,21770.0,21820.0,21825.0,21842.5,21760.0,21815.0,21822.5
2025-09-16 00:20:00,34000.0,21880.0,21750.0,21820.0,21765.0,21885.0,21760.0,21825.0,21780.0,21882.5,21755.0,21822.5,21772.5
2025-09-16 00:25:00,26600.0,21790.0,21715.0,21765.0,21785.0,21795.0,21725.0,21780.0,21795.0,21792.5,21720.0,21772.5,21790.0
2025-09-16 00:30:00,20000.0,21820.0,21695.0,21785.0,21715.0,21825.0,21700.0,21795.0,21720.0,21822.5,21697.5,21790.0,21717.5
2025-09-16 00:35:00,18400.0,21770.0,21715.0,21715.0,21745.0,21775.0,21720.0,21720.0,21755.0,21772.5,21717.5,21717.5,21750.0
2025-09-16 00:40:00,13400.0,21780.0,21715.0,21750.0,21765.0,21785.0,21720.0,21755.0,21775.0,21782.5,21717.5,21752.5,21770.0
2025-09-16 00:45:00,17800.0,21835.0,21765.0,21765.0,21800.0,21850.0,21775.0,21775.0,21810.0,21842.5,21770.0,21770.0,21805.0
2025-09-16 00:50:00,31500.0,21830.0,21635.0,21800.0,21640.0,21835.0,21650.0,21810.0,21655.0,21832.5,21642.5,21805.0,21647.5
2025-09-16 00:55:00,13300.0,21670.0,21555.0,21640.0,21560.0,21675.0,21570.0,21650.0,21570.0,21672.5,21562.5,21645.0,21565.0
2025-09-16 01:00:00,20400.0,21560.0,21380.0,21560.0,21465.0,21570.0,21395.0,21570.0,21475.0,21565.0,21387.5,21565.0,21470.0
2025-09-16 01:05:00,17300.0,21515.0,21415.0,21465.0,21515.0,21525.0,21420.0,21475.0,21525.0,21520.0,21417.5,21470.0,21520.0
2025-09-16 01:10:00,13300.0,21590.0,21495.0,21515.0,21590.0,21600.0,21505.0,21525.0,21600.0,21595.0,21500.0,21520.0,21595.0
2025-09-16 01:15:00,15600.0,21635.0,21510.0,21590.0,21510.0,21650.0,21525.0,21600.0,21525.0,21642.5,21517.5,21595.0,21517.5
2025-09-16 01:20:00,14100.0,21640.0,21510.0,21510.0,21635.0,21655.0,21525.0,21525.0,21650.0,21647.5,21517.5,21517.5,21642.5
2025-09-16 01:25:00,15000.0,21635.0,21545.0,21635.0,21610.0,21650.0,21555.0,21650.0,21620.0,21642.5,21550.0,21642.5,21615.0
2025-09-16 01:30:00,15700.0,21645.0,21595.0,21610.0,21625.0,21655.0,21610.0,21620.0,21635.0,21650.0,21602.5,21615.0,21630.0
2025-09-16 01:35:00,12800.0,21650.0,21610.0,21625.0,21620.0,21660.0,21620.0,21635.0,21630.0,21655.0,21615.0,21630.0,21625.0
2025-09-16 01:40:00,13500.0,21640.0,21600.0,21620.0,21635.0,21645.0,21605.0,21630.0,21645.0,21642.5,21602.5,21625.0,21640.0
2025-09-16 01:45:00,13400.0,21675.0,21630.0,21635.0,21670.0,21680.0,21640.0,21645.0,21675.0,21677.5,21635.0,21640.0,21672.5
2025-09-16 01:50:00,12500.0,21700.0,21670.0,21670.0,21700.0,21710.0,21675.0,21680.0,21710.0,21705.0,21672.5,21675.0,21705.0
2025-09-16 01:55:00,11900.0,21705.0,21685.0,21700.0,21685.0,21715.0,21690.0,21710.0,21695.0,21710.0,21687.5,21705.0,21690.0
2025-09-16 02:00:00,9500.0,21740.0,21675.0,21685.0,21730.0,21745.0,21680.0,21695.0,21740.0,21742.5,21677.5,21690.0,21735.0
2025-09-16 02:05:00,5400.0,21740.0,21720.0,21730.0,21735.0,21750.0,21730.0,21740.0,21740.0,21745.0,21725.0,21735.0,21737.5
2025-09-16 02:10:00,10500.0,21755.0,21720.0,21735.0,21745.0,21765.0,21730.0,21740.0,21750.0,21760.0,21725.0,21737.5,21747.5
2025-09-16 02:15:00,7500.0,21790.0,21745.0,21745.0,21780.0,21795.0,21750.0,21750.0,21785.0,21792.5,21747.5,21747.5,21782.5
