,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,6500.0,23565.0,23510.0,23530.0,23515.0,23570.0,23525.0,23535.0,23525.0,23567.5,23517.5,23532.5,23520.0
2025-12-02 04:40:00,3100.0,23550.0,23515.0,23515.0,23525.0,23555.0,23520.0,23525.0,23535.0,23552.5,23517.5,23520.0,23530.0
2025-12-02 04:45:00,1200.0,23550.0,23525.0,23525.0,23550.0,23555.0,23535.0,23535.0,23555.0,23552.5,23530.0,23530.0,23552.5
2025-12-02 04:50:00,5700.0,23570.0,23550.0,23550.0,23555.0,23585.0,23555.0,23555.0,23560.0,23577.5,23552.5,23552.5,23557.5
2025-12-02 04:55:00,3400.0,23560.0,23525.0,23555.0,23540.0,23565.0,23540.0,23560.0,23550.0,23562.5,23532.5,23557.5,23545.0
2025-12-02 05:00:00,2300.0,23575.0,23540.0,23540.0,23575.0,23580.0,23545.0,23550.0,23580.0,23577.5,23542.5,23545.0,23577.5
2025-12-02 05:05:00,5800.0,23575.0,23550.0,23575.0,23555.0,23580.0,23560.0,23580.0,23560.0,23577.5,23555.0,23577.5,23557.5
2025-12-02 05:10:00,5700.0,23555.0,23530.0,23555.0,23535.0,23560.0,23535.0,23560.0,23545.0,23557.5,23532.5,23557.5,23540.0
2025-12-02 05:15:00,2300.0,23555.0,23535.0,23535.0,23555.0,23565.0,23545.0,23545.0,23565.0,23560.0,23540.0,23540.0,23560.0
2025-12-02 05:20:00,5100.0,23580.0,23555.0,23555.0,23565.0,23585.0,23565.0,23565.0,23575.0,23582.5,23560.0,23560.0,23570.0
2025-12-02 05:25:00,5100.0,23585.0,23560.0,23565.0,23585.0,23590.0,23565.0,23575.0,23590.0,23587.5,23562.5,23570.0,23587.5
2025-12-02 05:30:00,7000.0,23590.0,23560.0,23585.0,23585.0,23595.0,23570.0,23590.0,23590.0,23592.5,23565.0,23587.5,23587.5
2025-12-02 05:35:00,5400.0,23595.0,23565.0,23585.0,23570.0,23600.0,23575.0,23590.0,23575.0,23597.5,23570.0,23587.5,23572.5
2025-12-02 05:40:00,5300.0,23595.0,23570.0,23570.0,23590.0,23600.0,23575.0,23575.0,23595.0,23597.5,23572.5,23572.5,23592.5
2025-12-02 05:45:00,6100.0,23595.0,23555.0,23590.0,23585.0,23600.0,23565.0,23595.0,23590.0,23597.5,23560.0,23592.5,23587.5
2025-12-02 05:50:00,3900.0,23585.0,23560.0,23585.0,23560.0,23590.0,23565.0,23590.0,23570.0,23587.5,23562.5,23587.5,23565.0
2025-12-02 05:55:00,4100.0,23585.0,23560.0,23560.0,23585.0,23595.0,23565.0,23570.0,23595.0,23590.0,23562.5,23565.0,23590.0
2025-12-02 06:00:00,10200.0,23620.0,23585.0,23585.0,23615.0,23625.0,23595.0,23595.0,23625.0,23622.5,23590.0,23590.0,23620.0
2025-12-02 06:05:00,9300.0,23620.0,23585.0,23615.0,23620.0,23625.0,23595.0,23625.0,23625.0,23622.5,23590.0,23620.0,23622.5
2025-12-02 06:10:00,13300.0,23655.0,23615.0,23620.0,23630.0,23660.0,23620.0,23625.0,23640.0,23657.5,23617.5,23622.5,23635.0
2025-12-02 06:15:00,7300.0,23630.0,23590.0,23630.0,23600.0,23640.0,23605.0,23640.0,23605.0,23635.0,23597.5,23635.0,23602.5
2025-12-02 06:20:00,14800.0,23605.0,23560.0,23600.0,23575.0,23610.0,23565.0,23605.0,23590.0,23607.5,23562.5,23602.5,23582.5
2025-12-02 06:25:00,,28070.0,23620.0,28070.0,23655.0,28070.0,23625.0,28070.0,23660.0,28070.0,23622.5,28070.0,23657.5
2025-12-02 06:30:00,327600.0,23600.0,23600.0,23600.0,23600.0,23670.0,23670.0,23670.0,23670.0,23635.0,23635.0,23635.0,23635.0
2025-12-03 00:00:00,103800.0,23680.0,23500.0,23515.0,23500.0,23685.0,23505.0,23520.0,23525.0,23682.5,23502.5,23517.5,23512.5
2025-12-03 00:05:00,17500.0,23500.0,23315.0,23500.0,23395.0,23530.0,23345.0,23525.0,23405.0,23515.0,23330.0,23512.5,23400.0
2025-12-03 00:10:00,8800.0,23415.0,23325.0,23395.0,23350.0,23430.0,23335.0,23405.0,23365.0,23422.5,23332.5,23400.0,23357.5
2025-12-03 00:15:00,15900.0,23365.0,23285.0,23350.0,23310.0,23375.0,23295.0,23365.0,23325.0,23370.0,23290.0,23357.5,23317.5
