,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T,7741.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-05-13 06:15:00,12700,18215,18180,18205,18210,18220,18190,18210,18215,18217.5,18185.0,18207.5,18212.5
2025-05-13 06:20:00,12400,18210,18200,18210,18200,18220,18205,18215,18210,18215.0,18202.5,18212.5,18205.0
2025-05-13 06:25:00,,18375,16880,18025,18225,18380,16885,18030,18230,18377.5,16882.5,18027.5,18227.5
2025-05-13 06:30:00,347000,18205,18205,18205,18205,18230,18230,18230,18230,18217.5,18217.5,18217.5,18217.5
2025-05-14 00:00:00,77300,18205,18050,18180,18165,18210,18090,18185,18185,18205.0,18072.5,18182.5,18175.0
2025-05-14 00:05:00,12200,18175,18130,18165,18130,18185,18140,18185,18140,18180.0,18135.0,18175.0,18135.0
2025-05-14 00:10:00,13100,18170,18070,18130,18075,18180,18080,18140,18085,18175.0,18075.0,18135.0,18080.0
2025-05-14 00:15:00,16700,18085,18030,18075,18075,18090,18040,18085,18090,18087.5,18035.0,18080.0,18082.5
2025-05-14 00:20:00,11800,18075,17990,18075,17990,18090,18000,18090,18000,18082.5,17995.0,18082.5,17995.0
2025-05-14 00:25:00,9200,18025,17965,17990,18010,18035,17980,18000,18020,18030.0,17972.5,17995.0,18015.0
2025-05-14 00:30:00,3900,18015,17970,18005,17985,18030,17985,18020,17995,18020.0,17977.5,18012.5,17990.0
2025-05-14 00:35:00,5600,18025,17960,17985,17995,18035,17970,17995,18005,18030.0,17965.0,17990.0,18000.0
2025-05-14 00:40:00,4400,18015,17995,18000,17995,18025,18000,18005,18005,18020.0,17997.5,18002.5,18000.0
2025-05-14 00:45:00,3000,18010,17970,17995,17970,18020,17980,18005,17980,18015.0,17975.0,18000.0,17975.0
2025-05-14 00:50:00,6700,17990,17955,17970,17970,18000,17965,17980,17975,17995.0,17960.0,17975.0,17972.5
2025-05-14 00:55:00,3200,17985,17950,17970,17955,17995,17955,17975,17960,17990.0,17952.5,17972.5,17957.5
2025-05-14 01:00:00,6500,17960,17905,17955,17915,17965,17915,17960,17925,17962.5,17912.5,17957.5,17920.0
2025-05-14 01:05:00,10700,17930,17865,17915,17925,17940,17875,17925,17935,17935.0,17872.5,17920.0,17930.0
2025-05-14 01:10:00,2500,17935,17900,17925,17915,17940,17910,17935,17925,17937.5,17905.0,17930.0,17920.0
2025-05-14 01:15:00,3600,17935,17910,17915,17925,17940,17915,17920,17935,17937.5,17912.5,17917.5,17930.0
2025-05-14 01:20:00,4000,17930,17900,17925,17915,17935,17910,17935,17925,17932.5,17905.0,17930.0,17920.0
2025-05-14 01:25:00,4100,17915,17870,17915,17880,17925,17880,17925,17885,17920.0,17875.0,17920.0,17882.5
2025-05-14 01:30:00,10200,17890,17825,17880,17865,17905,17830,17885,17875,17897.5,17827.5,17882.5,17870.0
2025-05-14 01:35:00,3600,17885,17845,17865,17870,17900,17855,17875,17880,17892.5,17850.0,17870.0,17875.0
2025-05-14 01:40:00,4200,17895,17865,17870,17875,17900,17870,17880,17885,17897.5,17867.5,17875.0,17880.0
2025-05-14 01:45:00,3700,17880,17855,17875,17880,17895,17865,17885,17890,17887.5,17860.0,17880.0,17885.0
2025-05-14 01:50:00,2900,17885,17865,17880,17865,17900,17870,17890,17870,17892.5,17867.5,17885.0,17867.5
2025-05-14 01:55:00,5800,17875,17845,17865,17865,17885,17855,17870,17875,17877.5,17850.0,17867.5,17870.0
2025-05-14 02:00:00,2700,17890,17865,17865,17890,17900,17875,17875,17900,17895.0,17870.0,17870.0,17895.0
2025-05-14 02:05:00,2300,17900,17875,17890,17885,17910,17890,17900,17890,17905.0,17882.5,17895.0,17887.5
2025-05-14 02:10:00,2100,17890,17865,17885,17870,17900,17870,17890,17875,17892.5,17867.5,17887.5,17872.5
2025-05-14 02:15:00,3800,17885,17860,17870,17860,17900,17865,17875,17865,17892.5,17862.5,17872.5,17862.5
2025-05-14 02:20:00,3300,17875,17860,17860,17870,17885,17865,17865,17875,17880.0,17862.5,17862.5,17872.5
2025-05-14 02:25:00,5100,17880,17845,17870,17845,17885,17850,17875,17855,17882.5,17847.5,17872.5,17850.0
2025-05-14 02:30:00,400,17845,17845,17845,17845,17860,17860,17860,17860,17852.5,17852.5,17852.5,17852.5
2025-05-14 03:30:00,23900,17930,17810,17810,17920,17940,17815,17815,17930,17935.0,17812.5,17812.5,17925.0
2025-05-14 03:35:00,3900,17920,17870,17920,17895,17930,17885,17930,17905,17925.0,17877.5,17925.0,17900.0
