,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T,7974.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,11800.0,12930.0,12910.0,12930.0,12910.0,12935.0,12915.0,12935.0,12915.0,12932.5,12912.5,12932.5,12912.5
2025-12-02 04:40:00,14200.0,12910.0,12905.0,12910.0,12905.0,12915.0,12910.0,12915.0,12910.0,12912.5,12907.5,12912.5,12907.5
2025-12-02 04:45:00,7400.0,12915.0,12905.0,12905.0,12910.0,12920.0,12910.0,12910.0,12915.0,12917.5,12907.5,12907.5,12912.5
2025-12-02 04:50:00,34600.0,12910.0,12885.0,12910.0,12885.0,12920.0,12890.0,12915.0,12890.0,12915.0,12887.5,12912.5,12887.5
2025-12-02 04:55:00,18500.0,12905.0,12880.0,12885.0,12900.0,12910.0,12885.0,12890.0,12905.0,12907.5,12882.5,12887.5,12902.5
2025-12-02 05:00:00,8100.0,12910.0,12900.0,12900.0,12910.0,12915.0,12905.0,12905.0,12915.0,12912.5,12902.5,12902.5,12912.5
2025-12-02 05:05:00,6900.0,12910.0,12905.0,12910.0,12905.0,12915.0,12910.0,12915.0,12910.0,12912.5,12907.5,12912.5,12907.5
2025-12-02 05:10:00,7600.0,12905.0,12895.0,12905.0,12895.0,12910.0,12900.0,12910.0,12900.0,12907.5,12897.5,12907.5,12897.5
2025-12-02 05:15:00,7100.0,12905.0,12895.0,12895.0,12905.0,12910.0,12900.0,12900.0,12910.0,12907.5,12897.5,12897.5,12907.5
2025-12-02 05:20:00,11900.0,12915.0,12905.0,12905.0,12910.0,12920.0,12910.0,12910.0,12915.0,12917.5,12907.5,12907.5,12912.5
2025-12-02 05:25:00,7100.0,12915.0,12910.0,12910.0,12915.0,12920.0,12915.0,12915.0,12920.0,12917.5,12912.5,12912.5,12917.5
2025-12-02 05:30:00,23100.0,12925.0,12915.0,12915.0,12920.0,12930.0,12920.0,12920.0,12925.0,12927.5,12917.5,12917.5,12922.5
2025-12-02 05:35:00,11000.0,12925.0,12915.0,12920.0,12915.0,12930.0,12920.0,12925.0,12920.0,12927.5,12917.5,12922.5,12917.5
2025-12-02 05:40:00,11600.0,12915.0,12905.0,12915.0,12910.0,12920.0,12910.0,12920.0,12915.0,12917.5,12907.5,12917.5,12912.5
2025-12-02 05:45:00,7400.0,12915.0,12910.0,12910.0,12915.0,12920.0,12915.0,12915.0,12920.0,12917.5,12912.5,12912.5,12917.5
2025-12-02 05:50:00,10000.0,12915.0,12905.0,12915.0,12905.0,12920.0,12910.0,12920.0,12910.0,12917.5,12907.5,12917.5,12907.5
2025-12-02 05:55:00,66500.0,12915.0,12895.0,12905.0,12910.0,12920.0,12900.0,12910.0,12915.0,12917.5,12897.5,12907.5,12912.5
2025-12-02 06:00:00,13500.0,12925.0,12910.0,12910.0,12920.0,12930.0,12915.0,12915.0,12930.0,12927.5,12912.5,12912.5,12925.0
2025-12-02 06:05:00,22400.0,12925.0,12915.0,12920.0,12925.0,12930.0,12920.0,12930.0,12930.0,12927.5,12917.5,12925.0,12927.5
2025-12-02 06:10:00,22300.0,12925.0,12910.0,12925.0,12910.0,12930.0,12915.0,12930.0,12915.0,12927.5,12912.5,12927.5,12912.5
2025-12-02 06:15:00,27200.0,12910.0,12900.0,12910.0,12905.0,12915.0,12905.0,12915.0,12910.0,12912.5,12902.5,12912.5,12907.5
2025-12-02 06:20:00,31400.0,12915.0,12900.0,12905.0,12900.0,12920.0,12905.0,12910.0,12910.0,12917.5,12902.5,12907.5,12905.0
2025-12-02 06:25:00,,13045.0,12855.0,12940.0,12865.0,13050.0,12860.0,12945.0,12870.0,13047.5,12857.5,12942.5,12867.5
2025-12-02 06:30:00,780700.0,12860.0,12860.0,12860.0,12860.0,12880.0,12880.0,12880.0,12880.0,12870.0,12870.0,12870.0,12870.0
2025-12-03 00:00:00,448400.0,12760.0,12590.0,12725.0,12620.0,12775.0,12595.0,12730.0,12635.0,12767.5,12592.5,12727.5,12627.5
2025-12-03 00:05:00,88200.0,12635.0,12580.0,12620.0,12610.0,12640.0,12585.0,12635.0,12615.0,12637.5,12582.5,12627.5,12612.5
2025-12-03 00:10:00,85700.0,12680.0,12610.0,12610.0,12660.0,12685.0,12615.0,12615.0,12665.0,12682.5,12612.5,12612.5,12662.5
2025-12-03 00:15:00,75600.0,12730.0,12650.0,12655.0,12705.0,12735.0,12660.0,12665.0,12715.0,12732.5,12655.0,12660.0,12710.0
