,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T,3167.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,600.0,1064.0,1064.0,1064.0,1064.0,1065.0,1065.0,1065.0,1065.0,1064.5,1064.5,1064.5,1064.5
2025-12-02 04:40:00,4500.0,1064.0,1063.0,1064.0,1063.0,1065.0,1064.0,1065.0,1064.0,1064.5,1063.5,1064.5,1063.5
2025-12-02 04:45:00,400.0,1063.0,1063.0,1063.0,1063.0,1064.0,1064.0,1064.0,1064.0,1063.5,1063.5,1063.5,1063.5
2025-12-02 04:50:00,2800.0,1064.0,1063.0,1063.0,1064.0,1065.0,1064.0,1064.0,1065.0,1064.5,1063.5,1063.5,1064.5
2025-12-02 04:55:00,8000.0,1065.0,1063.0,1064.0,1065.0,1066.0,1065.0,1065.0,1066.0,1065.5,1064.0,1064.5,1065.5
2025-12-02 05:00:00,3800.0,1066.0,1065.0,1065.0,1066.0,1067.0,1066.0,1066.0,1067.0,1066.5,1065.5,1065.5,1066.5
2025-12-02 05:05:00,,1066.0,1066.0,1066.0,1066.0,1067.0,1067.0,1067.0,1067.0,1066.5,1066.5,1066.5,1066.5
2025-12-02 05:10:00,300.0,1066.0,1066.0,1066.0,1066.0,1067.0,1067.0,1067.0,1067.0,1066.5,1066.5,1066.5,1066.5
2025-12-02 05:15:00,3900.0,1066.0,1065.0,1066.0,1065.0,1067.0,1066.0,1067.0,1066.0,1066.5,1065.5,1066.5,1065.5
2025-12-02 05:20:00,200.0,1065.0,1065.0,1065.0,1065.0,1066.0,1066.0,1066.0,1066.0,1065.5,1065.5,1065.5,1065.5
2025-12-02 05:25:00,2600.0,1066.0,1065.0,1065.0,1066.0,1067.0,1066.0,1066.0,1067.0,1066.5,1065.5,1065.5,1066.5
2025-12-02 05:30:00,7500.0,1067.0,1066.0,1066.0,1067.0,1068.0,1067.0,1067.0,1068.0,1067.5,1066.5,1066.5,1067.5
2025-12-02 05:35:00,300.0,1067.0,1067.0,1067.0,1067.0,1068.0,1068.0,1068.0,1068.0,1067.5,1067.5,1067.5,1067.5
2025-12-02 05:40:00,600.0,1067.0,1067.0,1067.0,1067.0,1068.0,1068.0,1068.0,1068.0,1067.5,1067.5,1067.5,1067.5
2025-12-02 05:45:00,600.0,1068.0,1067.0,1067.0,1068.0,1069.0,1068.0,1068.0,1069.0,1068.5,1067.5,1067.5,1068.5
2025-12-02 05:50:00,1200.0,1068.0,1068.0,1068.0,1068.0,1069.0,1069.0,1069.0,1069.0,1068.5,1068.5,1068.5,1068.5
2025-12-02 05:55:00,100.0,1068.0,1068.0,1068.0,1068.0,1069.0,1069.0,1069.0,1069.0,1068.5,1068.5,1068.5,1068.5
2025-12-02 06:00:00,300.0,1068.0,1068.0,1068.0,1068.0,1069.0,1069.0,1069.0,1069.0,1068.5,1068.5,1068.5,1068.5
2025-12-02 06:05:00,7500.0,1068.0,1066.0,1068.0,1067.0,1069.0,1067.0,1069.0,1068.0,1068.5,1066.5,1068.5,1067.5
2025-12-02 06:10:00,1500.0,1067.0,1066.0,1067.0,1067.0,1068.0,1067.0,1068.0,1068.0,1067.5,1066.5,1067.5,1067.5
2025-12-02 06:15:00,3100.0,1067.0,1066.0,1067.0,1066.0,1068.0,1067.0,1068.0,1067.0,1067.5,1066.5,1067.5,1066.5
2025-12-02 06:20:00,2300.0,1066.0,1066.0,1066.0,1066.0,1067.0,1067.0,1067.0,1067.0,1066.5,1066.5,1066.5,1066.5
2025-12-02 06:25:00,,1069.0,1061.0,1067.0,1066.0,1070.0,1062.0,1068.0,1067.0,1069.5,1061.5,1067.5,1066.5
2025-12-02 06:30:00,75000.0,1066.0,1066.0,1066.0,1066.0,1067.0,1067.0,1067.0,1067.0,1066.5,1066.5,1066.5,1066.5
2025-12-03 00:00:00,18900.0,1061.0,1057.0,1060.0,1057.0,1062.0,1058.0,1061.0,1059.0,1061.5,1057.5,1060.5,1058.0
2025-12-03 00:05:00,1500.0,1059.0,1057.0,1057.0,1059.0,1060.0,1059.0,1059.0,1060.0,1059.5,1058.0,1058.0,1059.5
2025-12-03 00:10:00,3200.0,1062.0,1059.0,1059.0,1061.0,1063.0,1060.0,1060.0,1062.0,1062.5,1059.5,1059.5,1061.5
2025-12-03 00:15:00,3900.0,1061.0,1059.0,1061.0,1059.0,1062.0,1060.0,1062.0,1060.0,1061.5,1059.5,1061.5,1059.5
