,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,1198200,14175,14015,14095,14160,14180,14020,14100,14165,14177.5,14017.5,14097.5,14162.5
2025-09-16 00:05:00,937900,14255,14160,14160,14220,14260,14165,14165,14225,14257.5,14162.5,14162.5,14222.5
2025-09-16 00:10:00,550900,14280,14110,14220,14115,14285,14115,14225,14120,14282.5,14112.5,14222.5,14117.5
2025-09-16 00:15:00,424000,14115,14010,14115,14085,14120,14015,14120,14090,14117.5,14012.5,14117.5,14087.5
2025-09-16 00:20:00,472000,14115,13940,14085,13960,14120,13945,14090,13965,14117.5,13942.5,14087.5,13962.5
2025-09-16 00:25:00,609300,13965,13805,13960,13855,13970,13810,13965,13860,13967.5,13807.5,13962.5,13857.5
2025-09-16 00:30:00,422300,13895,13775,13855,13800,13900,13780,13860,13805,13897.5,13777.5,13857.5,13802.5
2025-09-16 00:35:00,452300,13890,13730,13800,13860,13895,13735,13805,13865,13892.5,13732.5,13802.5,13862.5
2025-09-16 00:40:00,286000,13945,13860,13860,13910,13950,13865,13865,13915,13947.5,13862.5,13862.5,13912.5
2025-09-16 00:45:00,224800,13950,13865,13910,13900,13955,13870,13915,13905,13952.5,13867.5,13912.5,13902.5
2025-09-16 00:50:00,136900,13915,13855,13900,13870,13920,13860,13905,13880,13917.5,13857.5,13902.5,13875.0
2025-09-16 00:55:00,151300,13930,13860,13870,13895,13935,13865,13880,13900,13932.5,13862.5,13875.0,13897.5
2025-09-16 01:00:00,165500,13940,13860,13895,13940,13945,13865,13900,13945,13942.5,13862.5,13897.5,13942.5
2025-09-16 01:05:00,191100,13990,13915,13940,13990,13995,13920,13945,13995,13992.5,13917.5,13942.5,13992.5
2025-09-16 01:10:00,243700,14025,13980,13990,14015,14030,13985,13995,14020,14027.5,13982.5,13992.5,14017.5
2025-09-16 01:15:00,138900,14020,13975,14015,13990,14025,13980,14020,13995,14022.5,13977.5,14017.5,13992.5
2025-09-16 01:20:00,129500,14040,13985,13990,14040,14045,13990,13995,14045,14042.5,13987.5,13992.5,14042.5
2025-09-16 01:25:00,112400,14045,14010,14040,14025,14050,14015,14045,14035,14047.5,14012.5,14042.5,14030.0
2025-09-16 01:30:00,242100,14095,14025,14025,14085,14100,14030,14035,14090,14097.5,14027.5,14030.0,14087.5
2025-09-16 01:35:00,173800,14095,14055,14085,14060,14100,14060,14090,14065,14097.5,14057.5,14087.5,14062.5
2025-09-16 01:40:00,126100,14060,14015,14060,14025,14065,14020,14065,14030,14062.5,14017.5,14062.5,14027.5
2025-09-16 01:45:00,206700,14025,13935,14025,14015,14030,13945,14030,14020,14027.5,13940.0,14027.5,14017.5
2025-09-16 01:50:00,114900,14025,13970,14015,14005,14030,13975,14020,14010,14027.5,13972.5,14017.5,14007.5
2025-09-16 01:55:00,76300,14020,13985,14005,13990,14025,13990,14010,13995,14022.5,13987.5,14007.5,13992.5
2025-09-16 02:00:00,74300,14010,13980,13990,13985,14015,13985,13995,13990,14012.5,13982.5,13992.5,13987.5
2025-09-16 02:05:00,58300,14005,13980,13985,14000,14010,13985,13990,14005,14007.5,13982.5,13987.5,14002.5
2025-09-16 02:10:00,56300,14025,13995,14000,14010,14030,14000,14005,14015,14027.5,13997.5,14002.5,14012.5
2025-09-16 02:15:00,72700,14015,13960,14010,13965,14020,13965,14015,13970,14017.5,13962.5,14012.5,13967.5
2025-09-16 02:20:00,60000,13970,13950,13965,13955,13975,13955,13970,13965,13972.5,13952.5,13967.5,13960.0
2025-09-16 02:25:00,70700,13985,13955,13955,13955,13990,13960,13965,13960,13987.5,13957.5,13960.0,13957.5
2025-09-16 02:30:00,9600,13955,13955,13955,13955,13960,13960,13960,13960,13957.5,13957.5,13957.5,13957.5
2025-09-16 03:30:00,290200,14065,13990,13995,14015,14070,14000,14000,14020,14067.5,13995.0,13997.5,14017.5
2025-09-16 03:35:00,89000,14015,13985,14015,14010,14020,13995,14020,14015,14017.5,13990.0,14017.5,14012.5
2025-09-16 03:40:00,129500,14060,14010,14010,14060,14065,14015,14015,14065,14062.5,14012.5,14012.5,14062.5
2025-09-16 03:45:00,155500,14080,14045,14060,14050,14090,14050,14065,14055,14085.0,14047.5,14062.5,14052.5
2025-09-16 03:50:00,104500,14070,14030,14050,14065,14075,14035,14055,14070,14072.5,14032.5,14052.5,14067.5
2025-09-16 03:55:00,78000,14070,14030,14065,14050,14075,14035,14070,14055,14072.5,14032.5,14067.5,14052.5
