,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T,6857.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,1198200.0,14175,14015,14095,14160,14180.0,14020.0,14100.0,14165.0,14177.5,14017.5,14097.5,14162.5
2025-09-16 00:05:00,937900.0,14255,14160,14160,14220,14260.0,14165.0,14165.0,14225.0,14257.5,14162.5,14162.5,14222.5
2025-09-16 00:10:00,550900.0,14280,14110,14220,14115,14285.0,14115.0,14225.0,14120.0,14282.5,14112.5,14222.5,14117.5
2025-09-16 00:15:00,424000.0,14115,14010,14115,14085,14120.0,14015.0,14120.0,14090.0,14117.5,14012.5,14117.5,14087.5
2025-09-16 00:20:00,472000.0,14115,13940,14085,13960,14120.0,13945.0,14090.0,13965.0,14117.5,13942.5,14087.5,13962.5
2025-09-16 00:25:00,609300.0,13965,13805,13960,13855,13970.0,13810.0,13965.0,13860.0,13967.5,13807.5,13962.5,13857.5
2025-09-16 00:30:00,422300.0,13895,13775,13855,13800,13900.0,13780.0,13860.0,13805.0,13897.5,13777.5,13857.5,13802.5
2025-09-16 00:35:00,452300.0,13890,13730,13800,13860,13895.0,13735.0,13805.0,13865.0,13892.5,13732.5,13802.5,13862.5
2025-09-16 00:40:00,286000.0,13945,13860,13860,13910,13950.0,13865.0,13865.0,13915.0,13947.5,13862.5,13862.5,13912.5
2025-09-16 00:45:00,224800.0,13950,13865,13910,13900,13955.0,13870.0,13915.0,13905.0,13952.5,13867.5,13912.5,13902.5
2025-09-16 00:50:00,136900.0,13915,13855,13900,13870,13920.0,13860.0,13905.0,13880.0,13917.5,13857.5,13902.5,13875.0
2025-09-16 00:55:00,151300.0,13930,13860,13870,13895,13935.0,13865.0,13880.0,13900.0,13932.5,13862.5,13875.0,13897.5
2025-09-16 01:00:00,165500.0,13940,13860,13895,13940,13945.0,13865.0,13900.0,13945.0,13942.5,13862.5,13897.5,13942.5
2025-09-16 01:05:00,191100.0,13990,13915,13940,13990,13995.0,13920.0,13945.0,13995.0,13992.5,13917.5,13942.5,13992.5
2025-09-16 01:10:00,243700.0,14025,13980,13990,14015,14030.0,13985.0,13995.0,14020.0,14027.5,13982.5,13992.5,14017.5
2025-09-16 01:15:00,138900.0,14020,13975,14015,13990,14025.0,13980.0,14020.0,13995.0,14022.5,13977.5,14017.5,13992.5
2025-09-16 01:20:00,129500.0,14040,13985,13990,14040,14045.0,13990.0,13995.0,14045.0,14042.5,13987.5,13992.5,14042.5
2025-09-16 01:25:00,112400.0,14045,14010,14040,14025,14050.0,14015.0,14045.0,14035.0,14047.5,14012.5,14042.5,14030.0
2025-09-16 01:30:00,242100.0,14095,14025,14025,14085,14100.0,14030.0,14035.0,14090.0,14097.5,14027.5,14030.0,14087.5
2025-09-16 01:35:00,173800.0,14095,14055,14085,14060,14100.0,14060.0,14090.0,14065.0,14097.5,14057.5,14087.5,14062.5
2025-09-16 01:40:00,126100.0,14060,14015,14060,14025,14065.0,14020.0,14065.0,14030.0,14062.5,14017.5,14062.5,14027.5
2025-09-16 01:45:00,206700.0,14025,13935,14025,14015,14030.0,13945.0,14030.0,14020.0,14027.5,13940.0,14027.5,14017.5
2025-09-16 01:50:00,114900.0,14025,13970,14015,14005,14030.0,13975.0,14020.0,14010.0,14027.5,13972.5,14017.5,14007.5
2025-09-16 01:55:00,76300.0,14020,13985,14005,13990,14025.0,13990.0,14010.0,13995.0,14022.5,13987.5,14007.5,13992.5
2025-09-16 02:00:00,74300.0,14010,13980,13990,13985,14015.0,13985.0,13995.0,13990.0,14012.5,13982.5,13992.5,13987.5
2025-09-16 02:05:00,58300.0,14005,13980,13985,14000,14010.0,13985.0,13990.0,14005.0,14007.5,13982.5,13987.5,14002.5
2025-09-16 02:10:00,56300.0,14025,13995,14000,14010,14030.0,14000.0,14005.0,14015.0,14027.5,13997.5,14002.5,14012.5
2025-09-16 02:15:00,72700.0,14015,13960,14010,13965,14020.0,13965.0,14015.0,13970.0,14017.5,13962.5,14012.5,13967.5
2025-09-16 02:20:00,60000.0,13970,13950,13965,13955,13975.0,13955.0,13970.0,13965.0,13972.5,13952.5,13967.5,13960.0
2025-09-16 02:25:00,70700.0,13985,13955,13955,13955,13990.0,13960.0,13965.0,13960.0,13987.5,13957.5,13960.0,13957.5
2025-09-16 02:30:00,9600.0,13955,13955,13955,13955,13960.0,13960.0,13960.0,13960.0,13957.5,13957.5,13957.5,13957.5
