,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,974800,23245,22950,23035,23210,23250,22985,23040,23215,23247.5,22967.5,23037.5,23212.5
2025-09-16 00:05:00,377500,23315,23150,23210,23240,23320,23155,23215,23250,23317.5,23152.5,23212.5,23245.0
2025-09-16 00:10:00,293100,23275,23060,23240,23120,23280,23070,23250,23125,23277.5,23065.0,23245.0,23122.5
2025-09-16 00:15:00,265500,23235,23095,23120,23210,23240,23100,23125,23215,23237.5,23097.5,23122.5,23212.5
2025-09-16 00:20:00,214600,23265,23125,23210,23140,23275,23135,23215,23145,23270.0,23130.0,23212.5,23142.5
2025-09-16 00:25:00,263600,23145,23000,23140,23075,23150,23005,23145,23080,23147.5,23002.5,23142.5,23077.5
2025-09-16 00:30:00,242400,23100,22880,23075,22885,23110,22885,23080,22890,23105.0,22882.5,23077.5,22887.5
2025-09-16 00:35:00,213300,22890,22785,22885,22850,22900,22795,22890,22855,22895.0,22792.5,22887.5,22852.5
2025-09-16 00:40:00,132900,22975,22850,22850,22910,22980,22855,22855,22915,22977.5,22852.5,22852.5,22912.5
2025-09-16 00:45:00,106900,22930,22840,22910,22855,22935,22845,22915,22860,22932.5,22842.5,22912.5,22857.5
2025-09-16 00:50:00,118000,22865,22755,22855,22770,22870,22765,22860,22775,22867.5,22760.0,22857.5,22772.5
2025-09-16 00:55:00,65800,22840,22765,22770,22805,22845,22775,22775,22810,22842.5,22770.0,22772.5,22807.5
2025-09-16 01:00:00,90200,22895,22760,22805,22890,22900,22765,22810,22900,22897.5,22762.5,22807.5,22895.0
2025-09-16 01:05:00,85700,22970,22855,22890,22965,22975,22865,22900,22975,22972.5,22860.0,22895.0,22970.0
2025-09-16 01:10:00,105700,23010,22955,22965,22995,23015,22960,22975,23000,23012.5,22957.5,22970.0,22997.5
2025-09-16 01:15:00,106200,23080,22990,22995,23055,23090,22995,23000,23060,23085.0,22992.5,22997.5,23057.5
2025-09-16 01:20:00,68400,23085,23020,23055,23085,23090,23025,23060,23090,23087.5,23022.5,23057.5,23087.5
2025-09-16 01:25:00,69700,23095,23045,23085,23050,23100,23050,23090,23055,23097.5,23047.5,23087.5,23052.5
2025-09-16 01:30:00,65800,23090,23040,23050,23090,23095,23045,23055,23095,23092.5,23042.5,23052.5,23092.5
2025-09-16 01:35:00,107800,23135,23040,23090,23045,23140,23045,23095,23055,23137.5,23042.5,23092.5,23050.0
2025-09-16 01:40:00,62600,23055,22985,23045,23040,23060,22990,23055,23045,23057.5,22987.5,23050.0,23042.5
2025-09-16 01:45:00,60600,23040,22960,23040,23035,23045,22965,23045,23040,23042.5,22962.5,23042.5,23037.5
2025-09-16 01:50:00,53600,23060,22990,23035,23015,23065,22995,23040,23020,23062.5,22992.5,23037.5,23017.5
2025-09-16 01:55:00,50300,23080,23015,23015,23060,23090,23020,23020,23070,23085.0,23017.5,23017.5,23065.0
2025-09-16 02:00:00,40600,23075,23030,23060,23045,23080,23035,23070,23050,23077.5,23032.5,23065.0,23047.5
2025-09-16 02:05:00,30600,23080,23045,23045,23080,23085,23050,23050,23085,23082.5,23047.5,23047.5,23082.5
2025-09-16 02:10:00,27700,23095,23070,23080,23080,23100,23075,23085,23085,23097.5,23072.5,23082.5,23082.5
2025-09-16 02:15:00,25300,23085,23045,23080,23050,23090,23050,23085,23055,23087.5,23047.5,23082.5,23052.5
2025-09-16 02:20:00,25700,23055,23030,23050,23040,23060,23035,23055,23050,23057.5,23032.5,23052.5,23045.0
2025-09-16 02:25:00,34900,23080,23035,23040,23065,23085,23040,23050,23075,23082.5,23037.5,23045.0,23070.0
2025-09-16 02:30:00,8800,23065,23065,23065,23065,23080,23080,23080,23080,23072.5,23072.5,23072.5,23072.5
2025-09-16 03:30:00,151300,23110,23025,23090,23040,23115,23030,23095,23045,23112.5,23027.5,23092.5,23042.5
2025-09-16 03:35:00,59500,23065,23005,23040,23040,23070,23010,23045,23045,23067.5,23007.5,23042.5,23042.5
2025-09-16 03:40:00,36600,23060,23035,23040,23045,23065,23040,23045,23055,23062.5,23037.5,23042.5,23050.0
2025-09-16 03:45:00,50200,23050,23010,23045,23010,23055,23015,23055,23020,23052.5,23012.5,23050.0,23015.0
2025-09-16 03:50:00,48300,23030,23000,23010,23025,23035,23005,23020,23030,23032.5,23002.5,23015.0,23027.5
2025-09-16 03:55:00,61900,23030,22980,23025,22995,23035,22985,23030,23005,23032.5,22982.5,23027.5,23000.0
