,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,974800.0,23245.0,22950.0,23035.0,23210.0,23250.0,22985.0,23040.0,23215.0,23247.5,22967.5,23037.5,23212.5
2025-09-16 00:05:00,377500.0,23315.0,23150.0,23210.0,23240.0,23320.0,23155.0,23215.0,23250.0,23317.5,23152.5,23212.5,23245.0
2025-09-16 00:10:00,293100.0,23275.0,23060.0,23240.0,23120.0,23280.0,23070.0,23250.0,23125.0,23277.5,23065.0,23245.0,23122.5
2025-09-16 00:15:00,265500.0,23235.0,23095.0,23120.0,23210.0,23240.0,23100.0,23125.0,23215.0,23237.5,23097.5,23122.5,23212.5
2025-09-16 00:20:00,214600.0,23265.0,23125.0,23210.0,23140.0,23275.0,23135.0,23215.0,23145.0,23270.0,23130.0,23212.5,23142.5
2025-09-16 00:25:00,263600.0,23145.0,23000.0,23140.0,23075.0,23150.0,23005.0,23145.0,23080.0,23147.5,23002.5,23142.5,23077.5
2025-09-16 00:30:00,242400.0,23100.0,22880.0,23075.0,22885.0,23110.0,22885.0,23080.0,22890.0,23105.0,22882.5,23077.5,22887.5
2025-09-16 00:35:00,213300.0,22890.0,22785.0,22885.0,22850.0,22900.0,22795.0,22890.0,22855.0,22895.0,22792.5,22887.5,22852.5
2025-09-16 00:40:00,132900.0,22975.0,22850.0,22850.0,22910.0,22980.0,22855.0,22855.0,22915.0,22977.5,22852.5,22852.5,22912.5
2025-09-16 00:45:00,106900.0,22930.0,22840.0,22910.0,22855.0,22935.0,22845.0,22915.0,22860.0,22932.5,22842.5,22912.5,22857.5
2025-09-16 00:50:00,118000.0,22865.0,22755.0,22855.0,22770.0,22870.0,22765.0,22860.0,22775.0,22867.5,22760.0,22857.5,22772.5
2025-09-16 00:55:00,65800.0,22840.0,22765.0,22770.0,22805.0,22845.0,22775.0,22775.0,22810.0,22842.5,22770.0,22772.5,22807.5
2025-09-16 01:00:00,90200.0,22895.0,22760.0,22805.0,22890.0,22900.0,22765.0,22810.0,22900.0,22897.5,22762.5,22807.5,22895.0
2025-09-16 01:05:00,85700.0,22970.0,22855.0,22890.0,22965.0,22975.0,22865.0,22900.0,22975.0,22972.5,22860.0,22895.0,22970.0
2025-09-16 01:10:00,105700.0,23010.0,22955.0,22965.0,22995.0,23015.0,22960.0,22975.0,23000.0,23012.5,22957.5,22970.0,22997.5
2025-09-16 01:15:00,106200.0,23080.0,22990.0,22995.0,23055.0,23090.0,22995.0,23000.0,23060.0,23085.0,22992.5,22997.5,23057.5
2025-09-16 01:20:00,68400.0,23085.0,23020.0,23055.0,23085.0,23090.0,23025.0,23060.0,23090.0,23087.5,23022.5,23057.5,23087.5
2025-09-16 01:25:00,69700.0,23095.0,23045.0,23085.0,23050.0,23100.0,23050.0,23090.0,23055.0,23097.5,23047.5,23087.5,23052.5
2025-09-16 01:30:00,65800.0,23090.0,23040.0,23050.0,23090.0,23095.0,23045.0,23055.0,23095.0,23092.5,23042.5,23052.5,23092.5
2025-09-16 01:35:00,107800.0,23135.0,23040.0,23090.0,23045.0,23140.0,23045.0,23095.0,23055.0,23137.5,23042.5,23092.5,23050.0
2025-09-16 01:40:00,62600.0,23055.0,22985.0,23045.0,23040.0,23060.0,22990.0,23055.0,23045.0,23057.5,22987.5,23050.0,23042.5
2025-09-16 01:45:00,60600.0,23040.0,22960.0,23040.0,23035.0,23045.0,22965.0,23045.0,23040.0,23042.5,22962.5,23042.5,23037.5
2025-09-16 01:50:00,53600.0,23060.0,22990.0,23035.0,23015.0,23065.0,22995.0,23040.0,23020.0,23062.5,22992.5,23037.5,23017.5
2025-09-16 01:55:00,50300.0,23080.0,23015.0,23015.0,23060.0,23090.0,23020.0,23020.0,23070.0,23085.0,23017.5,23017.5,23065.0
2025-09-16 02:00:00,40600.0,23075.0,23030.0,23060.0,23045.0,23080.0,23035.0,23070.0,23050.0,23077.5,23032.5,23065.0,23047.5
2025-09-16 02:05:00,30600.0,23080.0,23045.0,23045.0,23080.0,23085.0,23050.0,23050.0,23085.0,23082.5,23047.5,23047.5,23082.5
2025-09-16 02:10:00,27700.0,23095.0,23070.0,23080.0,23080.0,23100.0,23075.0,23085.0,23085.0,23097.5,23072.5,23082.5,23082.5
2025-09-16 02:15:00,25300.0,23085.0,23045.0,23080.0,23050.0,23090.0,23050.0,23085.0,23055.0,23087.5,23047.5,23082.5,23052.5
