,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T,8035.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,11700.0,31430.0,31380.0,31380.0,31390.0,31450.0,31390.0,31390.0,31400.0,31440.0,31385.0,31385.0,31395.0
2025-12-02 04:40:00,8500.0,31400.0,31350.0,31390.0,31360.0,31410.0,31360.0,31400.0,31370.0,31405.0,31355.0,31395.0,31365.0
2025-12-02 04:45:00,6300.0,31400.0,31360.0,31360.0,31380.0,31410.0,31370.0,31370.0,31390.0,31405.0,31365.0,31365.0,31385.0
2025-12-02 04:50:00,6800.0,31400.0,31360.0,31380.0,31360.0,31410.0,31370.0,31390.0,31370.0,31405.0,31365.0,31385.0,31365.0
2025-12-02 04:55:00,12700.0,31370.0,31330.0,31360.0,31340.0,31380.0,31340.0,31380.0,31350.0,31375.0,31335.0,31370.0,31345.0
2025-12-02 05:00:00,5400.0,31370.0,31340.0,31340.0,31370.0,31380.0,31350.0,31350.0,31380.0,31375.0,31345.0,31345.0,31375.0
2025-12-02 05:05:00,4500.0,31370.0,31340.0,31370.0,31350.0,31380.0,31350.0,31380.0,31360.0,31375.0,31345.0,31375.0,31355.0
2025-12-02 05:10:00,10200.0,31390.0,31350.0,31350.0,31390.0,31400.0,31360.0,31360.0,31400.0,31395.0,31355.0,31355.0,31395.0
2025-12-02 05:15:00,3800.0,31390.0,31350.0,31390.0,31370.0,31400.0,31360.0,31400.0,31380.0,31395.0,31355.0,31395.0,31375.0
2025-12-02 05:20:00,14600.0,31420.0,31370.0,31370.0,31390.0,31430.0,31380.0,31380.0,31410.0,31425.0,31375.0,31375.0,31400.0
2025-12-02 05:25:00,8400.0,31400.0,31350.0,31390.0,31370.0,31410.0,31360.0,31410.0,31380.0,31405.0,31355.0,31400.0,31375.0
2025-12-02 05:30:00,10400.0,31380.0,31340.0,31370.0,31350.0,31390.0,31350.0,31380.0,31360.0,31385.0,31345.0,31375.0,31355.0
2025-12-02 05:35:00,10000.0,31370.0,31350.0,31350.0,31360.0,31380.0,31360.0,31360.0,31380.0,31375.0,31355.0,31355.0,31370.0
2025-12-02 05:40:00,6700.0,31380.0,31360.0,31370.0,31360.0,31390.0,31370.0,31380.0,31370.0,31385.0,31365.0,31375.0,31365.0
2025-12-02 05:45:00,5500.0,31360.0,31350.0,31360.0,31360.0,31370.0,31360.0,31370.0,31370.0,31365.0,31355.0,31365.0,31365.0
2025-12-02 05:50:00,16500.0,31380.0,31320.0,31360.0,31330.0,31390.0,31330.0,31370.0,31340.0,31385.0,31325.0,31365.0,31335.0
2025-12-02 05:55:00,9500.0,31360.0,31330.0,31330.0,31340.0,31370.0,31340.0,31340.0,31350.0,31365.0,31335.0,31335.0,31345.0
2025-12-02 06:00:00,36600.0,31340.0,31250.0,31340.0,31250.0,31360.0,31260.0,31350.0,31260.0,31350.0,31255.0,31345.0,31255.0
2025-12-02 06:05:00,29300.0,31280.0,31230.0,31250.0,31250.0,31290.0,31240.0,31260.0,31270.0,31285.0,31235.0,31255.0,31260.0
2025-12-02 06:10:00,17600.0,31260.0,31220.0,31250.0,31240.0,31270.0,31230.0,31270.0,31250.0,31265.0,31225.0,31260.0,31245.0
2025-12-02 06:15:00,19300.0,31250.0,31210.0,31240.0,31220.0,31260.0,31220.0,31250.0,31230.0,31255.0,31215.0,31245.0,31225.0
2025-12-02 06:20:00,23100.0,31250.0,31210.0,31220.0,31230.0,31260.0,31220.0,31230.0,31240.0,31255.0,31215.0,31225.0,31235.0
2025-12-02 06:25:00,,31300.0,31000.0,31000.0,31300.0,31310.0,31010.0,31010.0,31310.0,31305.0,31005.0,31005.0,31305.0
2025-12-02 06:30:00,389600.0,31300.0,31300.0,31300.0,31300.0,31310.0,31310.0,31310.0,31310.0,31305.0,31305.0,31305.0,31305.0
2025-12-03 00:00:00,526600.0,32610.0,32000.0,32530.0,32530.0,32620.0,32000.0,32540.0,32540.0,32615.0,32000.0,32535.0,32535.0
2025-12-03 00:05:00,253000.0,32610.0,32350.0,32530.0,32450.0,32620.0,32360.0,32540.0,32460.0,32615.0,32355.0,32535.0,32455.0
2025-12-03 00:10:00,125300.0,32600.0,32430.0,32450.0,32520.0,32610.0,32440.0,32470.0,32540.0,32605.0,32435.0,32460.0,32530.0
2025-12-03 00:15:00,67600.0,32590.0,32500.0,32520.0,32500.0,32600.0,32510.0,32540.0,32510.0,32595.0,32505.0,32530.0,32505.0
