,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T,7962.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-01 06:10:00,100.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-01 06:15:00,,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-01 06:20:00,200.0,845.0,845.0,845.0,845.0,846.0,846.0,846.0,846.0,845.5,845.5,845.5,845.5
2025-12-01 06:25:00,,845.0,844.0,845.0,844.0,846.0,845.0,846.0,845.0,845.5,844.5,845.5,844.5
2025-12-01 06:30:00,7200.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 00:00:00,7500.0,845.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.5,845.0,845.0,845.0
2025-12-02 00:05:00,,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 00:10:00,300.0,845.0,844.0,844.0,845.0,846.0,846.0,846.0,846.0,845.5,845.0,845.0,845.5
2025-12-02 00:30:00,1300.0,846.0,845.0,845.0,846.0,848.0,846.0,846.0,847.0,847.0,845.5,845.5,846.5
2025-12-02 00:35:00,,846.0,846.0,846.0,846.0,847.0,847.0,847.0,847.0,846.5,846.5,846.5,846.5
2025-12-02 01:05:00,300.0,846.0,845.0,846.0,845.0,847.0,847.0,847.0,847.0,846.5,846.0,846.5,846.0
2025-12-02 01:10:00,,845.0,845.0,845.0,845.0,847.0,847.0,847.0,847.0,846.0,846.0,846.0,846.0
2025-12-02 01:15:00,,845.0,845.0,845.0,845.0,847.0,846.0,847.0,846.0,846.0,845.5,846.0,845.5
2025-12-02 01:25:00,500.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 01:30:00,,844.0,844.0,844.0,844.0,846.0,845.0,846.0,845.0,845.0,844.5,845.0,844.5
2025-12-02 01:35:00,200.0,844.0,844.0,844.0,844.0,846.0,845.0,845.0,846.0,845.0,844.5,844.5,845.0
2025-12-02 02:00:00,,844.0,844.0,844.0,844.0,846.0,845.0,846.0,846.0,845.0,844.5,845.0,845.0
2025-12-02 02:05:00,100.0,844.0,844.0,844.0,844.0,846.0,845.0,846.0,845.0,845.0,844.5,845.0,844.5
2025-12-02 02:10:00,100.0,844.0,844.0,844.0,844.0,846.0,845.0,845.0,846.0,845.0,844.5,844.5,845.0
2025-12-02 02:30:00,5300.0,,,,,,,,,,,,
2025-12-02 03:30:00,1700.0,844.0,844.0,844.0,844.0,846.0,845.0,846.0,845.0,845.0,844.5,845.0,844.5
2025-12-02 03:35:00,,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-02 03:40:00,300.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-02 03:55:00,600.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-02 04:00:00,100.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-02 04:45:00,200.0,844.0,844.0,844.0,844.0,845.0,845.0,845.0,845.0,844.5,844.5,844.5,844.5
2025-12-02 05:05:00,300.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 05:15:00,400.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 05:45:00,100.0,844.0,844.0,844.0,844.0,846.0,846.0,846.0,846.0,845.0,845.0,845.0,845.0
2025-12-02 06:25:00,,845.0,843.0,845.0,843.0,846.0,844.0,846.0,844.0,845.5,843.5,845.5,843.5
2025-12-02 06:30:00,3500.0,843.0,843.0,843.0,843.0,846.0,846.0,846.0,846.0,844.5,844.5,844.5,844.5
2025-12-03 00:00:00,7500.0,843.0,843.0,843.0,843.0,844.0,844.0,844.0,844.0,843.5,843.5,843.5,843.5
2025-12-03 00:05:00,,843.0,843.0,843.0,843.0,844.0,844.0,844.0,844.0,843.5,843.5,843.5,843.5
2025-12-03 00:15:00,100.0,843.0,843.0,843.0,843.0,844.0,844.0,844.0,844.0,843.5,843.5,843.5,843.5
2025-12-03 00:25:00,1800.0,845.0,844.0,844.0,844.0,846.0,845.0,845.0,846.0,845.5,844.5,844.5,845.0
