,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,89000,48090,47600,48010,47650,48120,47610,48010,47670,48100,47605,48010,47660
2025-09-16 00:05:00,32400,47710,47580,47650,47640,47720,47600,47670,47650,47715,47590,47660,47645
2025-09-16 00:10:00,26700,47720,47540,47640,47700,47730,47560,47650,47720,47725,47550,47645,47710
2025-09-16 00:15:00,45200,47700,47480,47700,47560,47720,47490,47720,47580,47710,47485,47710,47570
2025-09-16 00:20:00,25400,47570,47420,47560,47440,47580,47430,47580,47450,47575,47425,47570,47445
2025-09-16 00:25:00,15700,47570,47430,47440,47550,47580,47450,47450,47560,47575,47440,47445,47555
2025-09-16 00:30:00,12300,47550,47420,47550,47470,47570,47430,47560,47490,47560,47425,47555,47480
2025-09-16 00:35:00,12000,47580,47470,47470,47560,47590,47490,47490,47570,47585,47480,47480,47565
2025-09-16 00:40:00,10800,47560,47470,47560,47490,47570,47480,47570,47500,47565,47475,47565,47495
2025-09-16 00:45:00,9900,47490,47450,47490,47470,47510,47460,47510,47480,47500,47455,47500,47475
2025-09-16 00:50:00,17400,47480,47410,47470,47410,47490,47420,47480,47430,47485,47415,47475,47420
2025-09-16 00:55:00,36400,47430,47340,47410,47340,47440,47350,47430,47360,47435,47345,47420,47350
2025-09-16 01:00:00,15400,47430,47330,47340,47430,47460,47340,47360,47450,47445,47335,47350,47440
2025-09-16 01:05:00,7800,47480,47420,47430,47480,47490,47440,47450,47490,47485,47435,47440,47485
2025-09-16 01:10:00,7600,47500,47460,47480,47500,47510,47480,47490,47510,47505,47470,47485,47505
2025-09-16 01:15:00,10900,47560,47490,47500,47520,47570,47510,47510,47530,47565,47500,47505,47525
2025-09-16 01:20:00,4700,47550,47500,47520,47540,47560,47520,47530,47550,47555,47510,47525,47545
2025-09-16 01:25:00,10400,47560,47430,47540,47440,47570,47460,47550,47460,47565,47445,47545,47450
2025-09-16 01:30:00,9300,47520,47430,47440,47500,47530,47440,47460,47520,47525,47435,47450,47510
2025-09-16 01:35:00,9100,47560,47490,47500,47540,47570,47500,47520,47560,47565,47495,47510,47550
2025-09-16 01:40:00,9800,47580,47500,47540,47560,47590,47520,47560,47580,47585,47510,47550,47570
2025-09-16 01:45:00,8500,47560,47460,47560,47480,47580,47480,47580,47500,47570,47470,47570,47490
2025-09-16 01:50:00,7600,47580,47480,47480,47550,47590,47500,47500,47560,47585,47490,47490,47555
2025-09-16 01:55:00,13100,47630,47550,47550,47600,47640,47560,47560,47620,47635,47555,47555,47610
2025-09-16 02:00:00,10100,47670,47550,47600,47630,47680,47570,47620,47640,47675,47560,47610,47635
2025-09-16 02:05:00,6000,47680,47630,47630,47680,47690,47640,47640,47690,47685,47635,47635,47685
2025-09-16 02:10:00,7900,47720,47670,47680,47720,47730,47680,47690,47730,47725,47675,47685,47725
2025-09-16 02:15:00,6400,47720,47680,47720,47690,47730,47700,47730,47700,47725,47690,47725,47695
2025-09-16 02:20:00,5100,47710,47660,47690,47660,47720,47670,47700,47670,47715,47665,47695,47665
2025-09-16 02:25:00,7100,47710,47630,47660,47710,47720,47640,47670,47720,47715,47635,47665,47715
2025-09-16 02:30:00,3800,47710,47710,47710,47710,47720,47720,47720,47720,47715,47715,47715,47715
2025-09-16 03:30:00,53300,47950,47740,47740,47930,47960,47750,47750,47940,47955,47745,47745,47935
2025-09-16 03:35:00,12400,47940,47830,47930,47870,47950,47840,47940,47880,47945,47835,47935,47875
2025-09-16 03:40:00,8300,47880,47800,47870,47820,47890,47820,47880,47830,47885,47815,47875,47825
2025-09-16 03:45:00,11300,47840,47740,47820,47800,47860,47760,47830,47810,47850,47750,47825,47805
2025-09-16 03:50:00,8000,47800,47720,47800,47730,47810,47730,47810,47750,47805,47725,47805,47740
2025-09-16 03:55:00,7100,47760,47700,47730,47730,47780,47710,47750,47750,47765,47705,47740,47740
2025-09-16 04:00:00,5100,47740,47700,47730,47700,47750,47710,47750,47720,47745,47705,47740,47710
2025-09-16 04:05:00,4900,47770,47700,47700,47740,47790,47710,47720,47760,47780,47705,47710,47750
2025-09-16 04:10:00,4900,47760,47690,47740,47700,47770,47700,47760,47710,47765,47695,47750,47705
2025-09-16 04:15:00,6300,47810,47700,47700,47810,47820,47710,47710,47820,47815,47705,47705,47815
2025-09-16 04:20:00,7000,47840,47800,47810,47810,47850,47810,47820,47830,47845,47805,47815,47820
2025-09-16 04:25:00,4100,47840,47800,47810,47830,47850,47810,47830,47840,47845,47805,47820,47835
