,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-05-13 06:15:00,10200,49710,49670,49710,49690,49730,49680,49720,49710,49720,49675,49715,49700
2025-05-13 06:20:00,18600,49700,49600,49690,49640,49720,49610,49710,49650,49710,49605,49700,49645
2025-05-13 06:25:00,,49840,49000,49260,49500,49850,49010,49270,49510,49845,49005,49265,49505
2025-05-13 06:30:00,278600,49500,49500,49500,49500,49600,49600,49600,49600,49550,49550,49550,49550
2025-05-14 00:00:00,67100,49700,49380,49640,49570,49740,49420,49650,49590,49715,49400,49645,49580
2025-05-14 00:05:00,27700,49590,49420,49570,49440,49610,49440,49590,49470,49600,49430,49580,49455
2025-05-14 00:10:00,19300,49460,49310,49440,49330,49470,49330,49470,49360,49465,49320,49455,49345
2025-05-14 00:15:00,17000,49410,49310,49330,49400,49420,49330,49360,49420,49415,49320,49345,49410
2025-05-14 00:20:00,17800,49530,49370,49400,49370,49540,49380,49420,49390,49535,49375,49410,49380
2025-05-14 00:25:00,9700,49520,49360,49370,49500,49530,49370,49390,49520,49525,49365,49380,49510
2025-05-14 00:30:00,7300,49510,49420,49500,49430,49520,49430,49520,49450,49515,49425,49510,49440
2025-05-14 00:35:00,7700,49450,49400,49430,49410,49460,49420,49450,49430,49455,49410,49440,49420
2025-05-14 00:40:00,7800,49470,49410,49410,49470,49490,49420,49430,49490,49480,49415,49420,49480
2025-05-14 00:45:00,5400,49500,49440,49470,49470,49520,49450,49490,49480,49510,49445,49480,49475
2025-05-14 00:50:00,16500,49530,49400,49470,49400,49540,49410,49480,49410,49535,49405,49475,49405
2025-05-14 00:55:00,12000,49440,49360,49400,49380,49460,49370,49410,49400,49450,49365,49405,49390
2025-05-14 01:00:00,23300,49390,49210,49380,49210,49410,49220,49400,49230,49400,49215,49390,49220
2025-05-14 01:05:00,12500,49220,49120,49210,49160,49240,49130,49230,49170,49230,49125,49220,49165
2025-05-14 01:10:00,13300,49170,49040,49160,49090,49180,49050,49170,49100,49175,49045,49165,49095
2025-05-14 01:15:00,9200,49100,49060,49090,49080,49120,49080,49100,49090,49110,49070,49095,49085
2025-05-14 01:20:00,15400,49080,48960,49080,48960,49090,48970,49090,48970,49085,48965,49085,48965
2025-05-14 01:25:00,8300,48990,48910,48960,48920,49000,48930,48970,48930,48995,48920,48965,48925
2025-05-14 01:30:00,6600,48960,48900,48920,48960,48970,48910,48930,48970,48965,48905,48925,48965
2025-05-14 01:35:00,18100,48960,48850,48960,48940,48980,48870,48970,48960,48970,48860,48965,48950
2025-05-14 01:40:00,5600,49010,48910,48940,49000,49030,48930,48960,49010,49020,48920,48950,49005
2025-05-14 01:45:00,5100,49030,48980,49000,49010,49040,49000,49010,49030,49035,48990,49005,49020
2025-05-14 01:50:00,4600,49020,48950,49010,48980,49030,48960,49030,48990,49025,48955,49020,48985
2025-05-14 01:55:00,2700,49030,48980,48980,49010,49050,48990,48990,49020,49040,48985,48985,49015
2025-05-14 02:00:00,6900,49030,48930,49010,48950,49040,48950,49020,48970,49035,48940,49015,48960
2025-05-14 02:05:00,3600,48970,48910,48950,48910,48990,48920,48970,48930,48980,48915,48960,48920
2025-05-14 02:10:00,3500,48920,48900,48910,48900,48940,48910,48930,48910,48930,48905,48920,48905
2025-05-14 02:15:00,3800,48960,48900,48900,48950,48970,48910,48910,48970,48965,48905,48905,48960
2025-05-14 02:20:00,3300,48980,48940,48950,48970,49000,48960,48970,48990,48990,48950,48960,48980
2025-05-14 02:25:00,9900,48980,48860,48970,48880,48990,48880,48990,48910,48985,48870,48980,48895
2025-05-14 02:30:00,800,48880,48880,48880,48880,48920,48920,48920,48920,48900,48900,48900,48900
2025-05-14 03:30:00,15000,48990,48880,48880,48950,49000,48890,48890,48970,48995,48885,48885,48960
2025-05-14 03:35:00,5200,48970,48880,48950,48900,48980,48900,48960,48920,48975,48890,48955,48910
2025-05-14 03:40:00,8300,49060,48900,48900,49010,49070,48920,48920,49030,49065,48910,48910,49020
2025-05-14 03:45:00,3500,49050,49000,49010,49040,49070,49020,49030,49050,49060,49010,49020,49045
2025-05-14 03:50:00,4500,49060,49010,49040,49050,49070,49020,49050,49070,49065,49015,49045,49060
2025-05-14 03:55:00,7000,49060,48980,49050,48980,49070,49000,49070,49010,49065,48990,49060,48995
2025-05-14 04:00:00,3800,49030,48980,48980,49000,49040,49000,49010,49010,49035,48990,48995,49005
2025-05-14 04:05:00,10300,49070,48960,49000,49010,49080,48980,49010,49030,49075,48970,49005,49020
