,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T,9983.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,89000.0,48090.0,47600.0,48010.0,47650.0,48120.0,47610.0,48010.0,47670.0,48100.0,47605.0,48010.0,47660.0
2025-09-16 00:05:00,32400.0,47710.0,47580.0,47650.0,47640.0,47720.0,47600.0,47670.0,47650.0,47715.0,47590.0,47660.0,47645.0
2025-09-16 00:10:00,26700.0,47720.0,47540.0,47640.0,47700.0,47730.0,47560.0,47650.0,47720.0,47725.0,47550.0,47645.0,47710.0
2025-09-16 00:15:00,45200.0,47700.0,47480.0,47700.0,47560.0,47720.0,47490.0,47720.0,47580.0,47710.0,47485.0,47710.0,47570.0
2025-09-16 00:20:00,25400.0,47570.0,47420.0,47560.0,47440.0,47580.0,47430.0,47580.0,47450.0,47575.0,47425.0,47570.0,47445.0
2025-09-16 00:25:00,15700.0,47570.0,47430.0,47440.0,47550.0,47580.0,47450.0,47450.0,47560.0,47575.0,47440.0,47445.0,47555.0
2025-09-16 00:30:00,12300.0,47550.0,47420.0,47550.0,47470.0,47570.0,47430.0,47560.0,47490.0,47560.0,47425.0,47555.0,47480.0
2025-09-16 00:35:00,12000.0,47580.0,47470.0,47470.0,47560.0,47590.0,47490.0,47490.0,47570.0,47585.0,47480.0,47480.0,47565.0
2025-09-16 00:40:00,10800.0,47560.0,47470.0,47560.0,47490.0,47570.0,47480.0,47570.0,47500.0,47565.0,47475.0,47565.0,47495.0
2025-09-16 00:45:00,9900.0,47490.0,47450.0,47490.0,47470.0,47510.0,47460.0,47510.0,47480.0,47500.0,47455.0,47500.0,47475.0
2025-09-16 00:50:00,17400.0,47480.0,47410.0,47470.0,47410.0,47490.0,47420.0,47480.0,47430.0,47485.0,47415.0,47475.0,47420.0
2025-09-16 00:55:00,36400.0,47430.0,47340.0,47410.0,47340.0,47440.0,47350.0,47430.0,47360.0,47435.0,47345.0,47420.0,47350.0
2025-09-16 01:00:00,15400.0,47430.0,47330.0,47340.0,47430.0,47460.0,47340.0,47360.0,47450.0,47445.0,47335.0,47350.0,47440.0
2025-09-16 01:05:00,7800.0,47480.0,47420.0,47430.0,47480.0,47490.0,47440.0,47450.0,47490.0,47485.0,47435.0,47440.0,47485.0
2025-09-16 01:10:00,7600.0,47500.0,47460.0,47480.0,47500.0,47510.0,47480.0,47490.0,47510.0,47505.0,47470.0,47485.0,47505.0
2025-09-16 01:15:00,10900.0,47560.0,47490.0,47500.0,47520.0,47570.0,47510.0,47510.0,47530.0,47565.0,47500.0,47505.0,47525.0
2025-09-16 01:20:00,4700.0,47550.0,47500.0,47520.0,47540.0,47560.0,47520.0,47530.0,47550.0,47555.0,47510.0,47525.0,47545.0
2025-09-16 01:25:00,10400.0,47560.0,47430.0,47540.0,47440.0,47570.0,47460.0,47550.0,47460.0,47565.0,47445.0,47545.0,47450.0
2025-09-16 01:30:00,9300.0,47520.0,47430.0,47440.0,47500.0,47530.0,47440.0,47460.0,47520.0,47525.0,47435.0,47450.0,47510.0
2025-09-16 01:35:00,9100.0,47560.0,47490.0,47500.0,47540.0,47570.0,47500.0,47520.0,47560.0,47565.0,47495.0,47510.0,47550.0
2025-09-16 01:40:00,9800.0,47580.0,47500.0,47540.0,47560.0,47590.0,47520.0,47560.0,47580.0,47585.0,47510.0,47550.0,47570.0
2025-09-16 01:45:00,8500.0,47560.0,47460.0,47560.0,47480.0,47580.0,47480.0,47580.0,47500.0,47570.0,47470.0,47570.0,47490.0
2025-09-16 01:50:00,7600.0,47580.0,47480.0,47480.0,47550.0,47590.0,47500.0,47500.0,47560.0,47585.0,47490.0,47490.0,47555.0
2025-09-16 01:55:00,13100.0,47630.0,47550.0,47550.0,47600.0,47640.0,47560.0,47560.0,47620.0,47635.0,47555.0,47555.0,47610.0
2025-09-16 02:00:00,10100.0,47670.0,47550.0,47600.0,47630.0,47680.0,47570.0,47620.0,47640.0,47675.0,47560.0,47610.0,47635.0
2025-09-16 02:05:00,6000.0,47680.0,47630.0,47630.0,47680.0,47690.0,47640.0,47640.0,47690.0,47685.0,47635.0,47635.0,47685.0
2025-09-16 02:10:00,7900.0,47720.0,47670.0,47680.0,47720.0,47730.0,47680.0,47690.0,47730.0,47725.0,47675.0,47685.0,47725.0
2025-09-16 02:15:00,6400.0,47720.0,47680.0,47720.0,47690.0,47730.0,47700.0,47730.0,47700.0,47725.0,47690.0,47725.0,47695.0
