,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,154500.0,57500.0,56510.0,56690.0,57050.0,57590.0,56630.0,56700.0,57090.0,57540.0,56575.0,56695.0,57070.0
2025-09-16 00:05:00,30900.0,57250.0,56940.0,57050.0,57170.0,57300.0,56950.0,57090.0,57200.0,57275.0,56945.0,57070.0,57185.0
2025-09-16 00:10:00,34000.0,57390.0,57000.0,57170.0,57360.0,57410.0,57080.0,57200.0,57390.0,57395.0,57040.0,57185.0,57375.0
2025-09-16 00:15:00,15100.0,57460.0,57250.0,57360.0,57270.0,57490.0,57280.0,57390.0,57290.0,57475.0,57270.0,57375.0,57280.0
2025-09-16 00:20:00,11200.0,57270.0,56890.0,57270.0,56900.0,57290.0,56910.0,57290.0,56930.0,57280.0,56900.0,57280.0,56915.0
2025-09-16 00:25:00,17200.0,56900.0,56420.0,56900.0,56530.0,56930.0,56460.0,56930.0,56560.0,56915.0,56450.0,56915.0,56545.0
2025-09-16 00:30:00,10900.0,56560.0,56320.0,56530.0,56370.0,56590.0,56340.0,56560.0,56390.0,56570.0,56335.0,56545.0,56380.0
2025-09-16 00:35:00,3500.0,56440.0,56330.0,56370.0,56380.0,56470.0,56370.0,56390.0,56420.0,56455.0,56350.0,56380.0,56400.0
2025-09-16 00:40:00,3900.0,56410.0,56360.0,56380.0,56370.0,56470.0,56380.0,56420.0,56390.0,56440.0,56370.0,56400.0,56380.0
2025-09-16 00:45:00,8800.0,56420.0,56300.0,56370.0,56350.0,56450.0,56320.0,56390.0,56390.0,56435.0,56310.0,56380.0,56370.0
2025-09-16 00:50:00,8000.0,56410.0,56220.0,56350.0,56220.0,56450.0,56240.0,56390.0,56250.0,56430.0,56230.0,56370.0,56235.0
2025-09-16 00:55:00,9200.0,56340.0,56170.0,56220.0,56270.0,56370.0,56180.0,56250.0,56300.0,56355.0,56175.0,56235.0,56285.0
2025-09-16 01:00:00,4200.0,56290.0,56230.0,56270.0,56290.0,56310.0,56250.0,56300.0,56310.0,56300.0,56240.0,56285.0,56300.0
2025-09-16 01:05:00,3500.0,56400.0,56280.0,56290.0,56360.0,56410.0,56300.0,56310.0,56390.0,56405.0,56290.0,56300.0,56375.0
2025-09-16 01:10:00,2400.0,56420.0,56360.0,56360.0,56410.0,56450.0,56390.0,56400.0,56440.0,56425.0,56380.0,56380.0,56425.0
2025-09-16 01:15:00,3700.0,56410.0,56340.0,56410.0,56350.0,56450.0,56360.0,56440.0,56370.0,56430.0,56355.0,56425.0,56360.0
2025-09-16 01:20:00,6000.0,56410.0,56310.0,56350.0,56410.0,56440.0,56320.0,56360.0,56430.0,56420.0,56315.0,56355.0,56420.0
2025-09-16 01:25:00,4700.0,56440.0,56360.0,56410.0,56440.0,56450.0,56380.0,56430.0,56450.0,56445.0,56370.0,56420.0,56445.0
2025-09-16 01:30:00,7300.0,56580.0,56440.0,56440.0,56580.0,56600.0,56460.0,56460.0,56600.0,56590.0,56450.0,56450.0,56590.0
2025-09-16 01:35:00,6400.0,56730.0,56580.0,56580.0,56710.0,56750.0,56600.0,56600.0,56730.0,56740.0,56590.0,56590.0,56720.0
2025-09-16 01:40:00,5100.0,56720.0,56620.0,56700.0,56710.0,56740.0,56650.0,56730.0,56740.0,56730.0,56635.0,56715.0,56725.0
2025-09-16 01:45:00,5300.0,56770.0,56630.0,56710.0,56770.0,56800.0,56660.0,56740.0,56790.0,56785.0,56645.0,56725.0,56780.0
2025-09-16 01:50:00,5600.0,56840.0,56710.0,56770.0,56750.0,56850.0,56730.0,56790.0,56790.0,56845.0,56725.0,56780.0,56770.0
2025-09-16 01:55:00,3600.0,56840.0,56750.0,56760.0,56790.0,56850.0,56780.0,56790.0,56810.0,56845.0,56765.0,56775.0,56800.0
2025-09-16 02:00:00,6000.0,56860.0,56720.0,56790.0,56780.0,56880.0,56760.0,56810.0,56810.0,56870.0,56745.0,56800.0,56795.0
2025-09-16 02:05:00,2900.0,56840.0,56770.0,56780.0,56810.0,56860.0,56790.0,56820.0,56830.0,56850.0,56785.0,56800.0,56820.0
2025-09-16 02:10:00,2200.0,56810.0,56740.0,56810.0,56740.0,56840.0,56760.0,56830.0,56760.0,56825.0,56750.0,56820.0,56750.0
2025-09-16 02:15:00,3200.0,56850.0,56730.0,56740.0,56790.0,56860.0,56760.0,56760.0,56820.0,56855.0,56745.0,56750.0,56805.0
