,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-09-16 00:00:00,154500,57500,56510,56690,57050,57590,56630,56700,57090,57540,56575,56695,57070
2025-09-16 00:05:00,30900,57250,56940,57050,57170,57300,56950,57090,57200,57275,56945,57070,57185
2025-09-16 00:10:00,34000,57390,57000,57170,57360,57410,57080,57200,57390,57395,57040,57185,57375
2025-09-16 00:15:00,15100,57460,57250,57360,57270,57490,57280,57390,57290,57475,57270,57375,57280
2025-09-16 00:20:00,11200,57270,56890,57270,56900,57290,56910,57290,56930,57280,56900,57280,56915
2025-09-16 00:25:00,17200,56900,56420,56900,56530,56930,56460,56930,56560,56915,56450,56915,56545
2025-09-16 00:30:00,10900,56560,56320,56530,56370,56590,56340,56560,56390,56570,56335,56545,56380
2025-09-16 00:35:00,3500,56440,56330,56370,56380,56470,56370,56390,56420,56455,56350,56380,56400
2025-09-16 00:40:00,3900,56410,56360,56380,56370,56470,56380,56420,56390,56440,56370,56400,56380
2025-09-16 00:45:00,8800,56420,56300,56370,56350,56450,56320,56390,56390,56435,56310,56380,56370
2025-09-16 00:50:00,8000,56410,56220,56350,56220,56450,56240,56390,56250,56430,56230,56370,56235
2025-09-16 00:55:00,9200,56340,56170,56220,56270,56370,56180,56250,56300,56355,56175,56235,56285
2025-09-16 01:00:00,4200,56290,56230,56270,56290,56310,56250,56300,56310,56300,56240,56285,56300
2025-09-16 01:05:00,3500,56400,56280,56290,56360,56410,56300,56310,56390,56405,56290,56300,56375
2025-09-16 01:10:00,2400,56420,56360,56360,56410,56450,56390,56400,56440,56425,56380,56380,56425
2025-09-16 01:15:00,3700,56410,56340,56410,56350,56450,56360,56440,56370,56430,56355,56425,56360
2025-09-16 01:20:00,6000,56410,56310,56350,56410,56440,56320,56360,56430,56420,56315,56355,56420
2025-09-16 01:25:00,4700,56440,56360,56410,56440,56450,56380,56430,56450,56445,56370,56420,56445
2025-09-16 01:30:00,7300,56580,56440,56440,56580,56600,56460,56460,56600,56590,56450,56450,56590
2025-09-16 01:35:00,6400,56730,56580,56580,56710,56750,56600,56600,56730,56740,56590,56590,56720
2025-09-16 01:40:00,5100,56720,56620,56700,56710,56740,56650,56730,56740,56730,56635,56715,56725
2025-09-16 01:45:00,5300,56770,56630,56710,56770,56800,56660,56740,56790,56785,56645,56725,56780
2025-09-16 01:50:00,5600,56840,56710,56770,56750,56850,56730,56790,56790,56845,56725,56780,56770
2025-09-16 01:55:00,3600,56840,56750,56760,56790,56850,56780,56790,56810,56845,56765,56775,56800
2025-09-16 02:00:00,6000,56860,56720,56790,56780,56880,56760,56810,56810,56870,56745,56800,56795
2025-09-16 02:05:00,2900,56840,56770,56780,56810,56860,56790,56820,56830,56850,56785,56800,56820
2025-09-16 02:10:00,2200,56810,56740,56810,56740,56840,56760,56830,56760,56825,56750,56820,56750
2025-09-16 02:15:00,3200,56850,56730,56740,56790,56860,56760,56760,56820,56855,56745,56750,56805
2025-09-16 02:20:00,2600,56800,56750,56790,56750,56820,56770,56820,56780,56810,56760,56805,56765
2025-09-16 02:25:00,4600,56790,56740,56750,56760,56800,56750,56780,56790,56795,56745,56765,56775
2025-09-16 02:30:00,400,56760,56760,56760,56760,56800,56800,56800,56800,56780,56780,56780,56780
2025-09-16 03:30:00,19700,57050,56900,56950,56970,57080,56940,56960,57000,57065,56920,56955,56985
2025-09-16 03:35:00,5000,57030,56930,56970,56940,57060,56960,57000,56960,57045,56950,56985,56950
2025-09-16 03:40:00,3500,56950,56890,56940,56900,56990,56920,56960,56920,56970,56905,56950,56910
2025-09-16 03:45:00,4300,56930,56830,56900,56840,56950,56870,56920,56870,56940,56855,56910,56855
2025-09-16 03:50:00,5100,56840,56680,56840,56710,56870,56700,56870,56740,56855,56690,56855,56725
2025-09-16 03:55:00,4200,56790,56680,56710,56770,56820,56700,56740,56800,56805,56690,56725,56785
2025-09-16 04:00:00,5000,56790,56700,56770,56760,56820,56720,56800,56800,56800,56710,56785,56780
2025-09-16 04:05:00,2700,56790,56730,56760,56750,56800,56760,56800,56770,56795,56745,56780,56760
2025-09-16 04:10:00,3200,56750,56660,56740,56690,56770,56670,56770,56720,56760,56665,56755,56705
2025-09-16 04:15:00,1600,56770,56690,56690,56760,56790,56700,56720,56780,56780,56695,56705,56770
2025-09-16 04:20:00,3200,56870,56760,56760,56840,56900,56780,56780,56870,56885,56770,56770,56855
2025-09-16 04:25:00,2100,56860,56770,56840,56790,56880,56790,56870,56820,56870,56780,56855,56805
