,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-12-02 04:35:00,10600.0,51910.0,51820.0,51830.0,51820.0,51930.0,51840.0,51850.0,51850.0,51915.0,51830.0,51840.0,51835.0
2025-12-02 04:40:00,2100.0,51880.0,51820.0,51820.0,51840.0,51890.0,51840.0,51850.0,51850.0,51885.0,51830.0,51835.0,51845.0
2025-12-02 04:45:00,2300.0,51850.0,51830.0,51840.0,51830.0,51870.0,51840.0,51850.0,51850.0,51860.0,51835.0,51845.0,51840.0
2025-12-02 04:50:00,3300.0,51840.0,51820.0,51830.0,51830.0,51850.0,51830.0,51850.0,51850.0,51845.0,51825.0,51840.0,51840.0
2025-12-02 04:55:00,6500.0,51830.0,51770.0,51830.0,51800.0,51850.0,51780.0,51850.0,51810.0,51840.0,51775.0,51840.0,51805.0
2025-12-02 05:00:00,4900.0,51850.0,51800.0,51800.0,51840.0,51870.0,51810.0,51810.0,51860.0,51860.0,51805.0,51805.0,51850.0
2025-12-02 05:05:00,3700.0,51850.0,51800.0,51840.0,51810.0,51860.0,51820.0,51860.0,51830.0,51855.0,51810.0,51850.0,51820.0
2025-12-02 05:10:00,2700.0,51830.0,51800.0,51810.0,51800.0,51850.0,51810.0,51830.0,51820.0,51840.0,51805.0,51820.0,51810.0
2025-12-02 05:15:00,1400.0,51830.0,51800.0,51800.0,51820.0,51850.0,51820.0,51820.0,51830.0,51840.0,51810.0,51810.0,51825.0
2025-12-02 05:20:00,10700.0,51850.0,51820.0,51820.0,51840.0,51870.0,51830.0,51830.0,51870.0,51860.0,51825.0,51825.0,51855.0
2025-12-02 05:25:00,8500.0,51850.0,51800.0,51840.0,51810.0,51880.0,51810.0,51870.0,51830.0,51865.0,51805.0,51855.0,51820.0
2025-12-02 05:30:00,4100.0,51830.0,51770.0,51810.0,51830.0,51840.0,51780.0,51830.0,51840.0,51835.0,51775.0,51820.0,51835.0
2025-12-02 05:35:00,8000.0,51860.0,51780.0,51830.0,51780.0,51880.0,51790.0,51840.0,51800.0,51870.0,51785.0,51835.0,51790.0
2025-12-02 05:40:00,2700.0,51840.0,51780.0,51780.0,51840.0,51860.0,51800.0,51800.0,51860.0,51850.0,51790.0,51790.0,51850.0
2025-12-02 05:45:00,3400.0,51850.0,51820.0,51840.0,51850.0,51870.0,51840.0,51860.0,51870.0,51860.0,51830.0,51850.0,51860.0
2025-12-02 05:50:00,14200.0,51870.0,51810.0,51850.0,51810.0,51880.0,51820.0,51870.0,51820.0,51875.0,51815.0,51860.0,51815.0
2025-12-02 05:55:00,6100.0,51860.0,51810.0,51810.0,51840.0,51870.0,51820.0,51820.0,51870.0,51865.0,51815.0,51815.0,51855.0
2025-12-02 06:00:00,26500.0,51900.0,51840.0,51840.0,51890.0,51930.0,51850.0,51870.0,51920.0,51915.0,51845.0,51855.0,51905.0
2025-12-02 06:05:00,14400.0,52090.0,51880.0,51900.0,52080.0,52100.0,51890.0,51920.0,52100.0,52095.0,51885.0,51910.0,52090.0
2025-12-02 06:10:00,15600.0,52200.0,52050.0,52080.0,52200.0,52230.0,52060.0,52100.0,52220.0,52215.0,52055.0,52090.0,52210.0
2025-12-02 06:15:00,10900.0,52210.0,52100.0,52200.0,52130.0,52220.0,52110.0,52220.0,52140.0,52215.0,52105.0,52210.0,52135.0
2025-12-02 06:20:00,12600.0,52270.0,52090.0,52130.0,52250.0,52290.0,52100.0,52140.0,52280.0,52275.0,52095.0,52135.0,52265.0
2025-12-02 06:25:00,,52910.0,51790.0,52900.0,52270.0,52920.0,51800.0,52900.0,52280.0,52915.0,51795.0,52900.0,52275.0
2025-12-02 06:30:00,143100.0,52270.0,52270.0,52270.0,52270.0,52280.0,52280.0,52280.0,52280.0,52275.0,52275.0,52275.0,52275.0
2025-12-03 00:00:00,78900.0,52760.0,52300.0,52610.0,52630.0,52800.0,52380.0,52610.0,52650.0,52780.0,52345.0,52610.0,52640.0
2025-12-03 00:05:00,15400.0,52650.0,52300.0,52630.0,52400.0,52670.0,52330.0,52650.0,52430.0,52660.0,52320.0,52640.0,52415.0
2025-12-03 00:10:00,7900.0,52430.0,52320.0,52400.0,52390.0,52470.0,52340.0,52430.0,52410.0,52450.0,52330.0,52415.0,52400.0
2025-12-03 00:15:00,8400.0,52450.0,52330.0,52390.0,52380.0,52470.0,52350.0,52410.0,52410.0,52455.0,52340.0,52400.0,52395.0
