,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T,6937.T
,ACVOL_UNS,BID_HIGH_1,BID_LOW_1,OPEN_BID,BID,ASK_HIGH_1,ASK_LOW_1,OPEN_ASK,ASK,MID_HIGH,MID_LOW,MID_OPEN,MID_PRICE
Timestamp,,,,,,,,,,,,,
2025-10-27 00:30:00,,,,,,,,,,,,,
2025-11-27 01:50:00,,1393.0,1393.0,1393.0,1393.0,1395.0,1395.0,1395.0,1395.0,1394.0,1394.0,1394.0,1394.0
2025-11-27 03:30:00,100.0,1393.0,1393.0,1393.0,1393.0,1395.0,1395.0,1395.0,1395.0,1394.0,1394.0,1394.0,1394.0
2025-11-27 03:35:00,1500.0,1393.0,1393.0,1393.0,1393.0,1395.0,1394.0,1395.0,1394.0,1394.0,1393.5,1394.0,1393.5
2025-11-27 03:40:00,,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-27 04:30:00,100.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-27 05:25:00,1000.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-27 06:25:00,,1394.0,1393.0,1394.0,1393.0,1395.0,1394.0,1395.0,1394.0,1394.5,1393.5,1394.5,1393.5
2025-11-27 06:30:00,6400.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 00:00:00,5700.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 00:45:00,1300.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 01:00:00,200.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 01:30:00,2800.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 02:00:00,300.0,1393.0,1393.0,1393.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.5,1393.5,1393.5
2025-11-28 02:25:00,1000.0,1393.0,1392.0,1393.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.0,1393.5,1393.0
2025-11-28 02:30:00,,1392.0,1392.0,1392.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.0,1393.0,1393.0,1393.0
2025-11-28 03:30:00,400.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1393.0,1394.0,1393.0,1392.5,1392.5,1393.0
2025-11-28 04:15:00,100.0,1392.0,1392.0,1392.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.0,1393.0,1393.0,1393.0
2025-11-28 04:20:00,100.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 04:25:00,500.0,1393.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.5,1392.5,1393.0,1393.0
2025-11-28 04:35:00,200.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 05:00:00,7600.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 05:15:00,300.0,1392.0,1392.0,1392.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.0,1393.0,1393.0,1393.0
2025-11-28 05:20:00,1000.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 05:25:00,400.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 05:35:00,1100.0,1392.0,1392.0,1392.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.0,1393.0,1393.0,1393.0
2025-11-28 05:40:00,700.0,1392.0,1392.0,1392.0,1392.0,1394.0,1393.0,1394.0,1394.0,1393.0,1392.5,1393.0,1393.0
2025-11-28 06:10:00,600.0,1392.0,1392.0,1392.0,1392.0,1394.0,1394.0,1394.0,1394.0,1393.0,1393.0,1393.0,1393.0
2025-11-28 06:15:00,200.0,1393.0,1392.0,1392.0,1393.0,1394.0,1394.0,1394.0,1394.0,1393.5,1393.0,1393.0,1393.5
